,0,1,2,3
[7 5],1029.4799282109968,1193.8230230185395,1129.07011428328,1066.60668204424
[8 5],146.4756055929687,1132.0886111530538,170.21224003228474,4.7509569960194105
[9 5],-5.242363946789844,41.3831032087523,193.42708540553215,-5.150438524955518
[9 4],-5.212094233873591,-5.195153265758016,-5.184553119490052,-5.174392008962237
[9 6],4.433365274122518,-4.825254151820418,525.4568076465714,0.004883002512083179
[8 6],390.868090676985,671.4763560490303,1193.8222316454464,110.54930551059176
[7 6],1131.9193892967467,1257.7084452826743,1191.404023178878,1131.8037511599277
[7 7],1193.680432809174,1324.95625819229,1255.405562097383,1187.8610890807647
[8 7],508.61283059802986,-672.2414570730479,1256.7566401298707,-4.431938923633805
[9 7],-4.97675090090496,-4.1840504569793175,-4.73067590831965,3.613476147742765
[10  5],-4.847246695228921,-1.9559306366132996,-4.807146407274773,-4.717175429754189
[10  6],-4.567139600112079,-0.8581393017740986,-4.725780426644625,15.868478815634942
[10  4],-4.822966293470981,-4.690759835079325,-5.043392639176215,-4.893187978956635
[10  3],-4.807966462957147,-4.840625442493484,-4.674573485825109,-4.649199595057014
[11  3],-4.361509342959685,-4.446227838654796,-4.6319461992794295,-4.439833728061599
[10  2],-4.69237297421924,-4.648956532478455,-4.690307941818709,-4.639295699623457
[11  4],-4.583494816066248,-4.3045883777403064,-4.626596797165694,-5.849867679254376
[11  5],-4.56165510666284,5.5435629122951,-4.549253569971833,-4.464197918835184
[8 4],-5.455825353864772,588.7929417261687,50.76260145509693,-5.491223143669358
[7 8],1256.2727414639012,1395.7434296760957,1322.307973875633,380.48626513148406
[7 9],1322.3606211411523,1470.2562417643126,1294.3044039296847,1467.7515800442484
[6 9],456.2620342044168,1391.197555753793,0.8237619583031973,413.9458936958424
[ 6 10],586.1641314774995,256.0468152618549,47.224682595748334,1470.2176451393593
[ 6 11],129.52874958515756,-2.1010148011543563,7.297218319176603,1052.708226332972
[ 5 11],-2.092346164274527,428.3652172752571,6.02415913469906,3.1522042732579747
[ 5 12],3.8529983950883953,127.58617438388738,816.1335834906351,4.670745108557832
[ 4 11],-2.19715023593878,331.83621143419515,3.5056600328207104,40.816853765696074
[ 4 10],-0.9916055957047905,68.00078091676127,-0.7355688932247348,-2.3084352452406343
[ 5 10],-2.6546479305350803,178.47103847367615,-2.210432002691917,8.045417273566493
[5 9],-2.7719308951815815,14.984695027526538,-1.707059997381418,-2.859230160725081
[5 8],-2.80042412732937,-2.259864542946947,-2.762518659496774,-2.986351513989151
[4 8],-2.8781152499784555,-2.7335877963420603,5.238250443721737,-2.6811115461029535
[4 7],-2.9803483221466824,-2.741793290935143,-0.84816708590687,-2.901040264026803
[5 7],-2.960622260556599,-3.0244947298017593,-3.043387572697918,-4.1249845310082
[5 6],-3.5160412069091898,-3.305581106212955,-3.4409060840636987,-4.367848969771433
[4 9],-2.4547138412391885,12.434936257546678,-3.8617710327462293,-2.53523756639842
[3 8],-2.43491694026626,-2.954009503075338,99.96822127764057,-1.8357132932572022
[3 7],-2.718428476944033,16.933191407803015,-2.3037107333605924,-2.7508941868999823
[3 6],-3.1081834968660647,-3.027420379583706,4.354061757086063,-3.135143600938301
[3 5],-3.4400652411251023,-2.979195740208455,-3.3595076230635197,-3.5148017673184246
[2 5],-3.1688857053896857,-2.611720568879308,-3.3491508315195633,-3.2550452605341307
[1 5],-3.394771953588783,-3.130581611519489,-3.208634755075079,-3.2244008146564656
[1 6],-3.1515043303281876,-2.3896854467383597,-2.887575545565648,1.9591830386311948
[2 6],-3.3274335297767754,32.466944660442714,-2.7434280559373234,-2.5727534930146625
[2 7],-2.627495462490379,136.90583153573942,-2.6285049909368183,-1.42227204447465
[2 8],-0.11281443550707504,373.76906145341,-2.0681868906373415,15.032654632331736
[1 7],-2.688094922435479,-2.202466128536899,-2.5548030109639033,9.185497656067277
[1 8],-2.1282532368391402,3.1225853378464303,-2.2200919952296587,-2.1028293452841127
[1 4],-3.6477186940134594,-3.5487413933192515,-3.5695971897747376,-3.5419083939436207
[0 5],-3.3343966275024273,-3.216317695342516,-3.6042322487895664,-3.292574914243185
[0 6],-3.0267927166608497,-2.8760549936746505,-2.9980475976989576,-2.8767863871425345
[0 7],-2.5860418597202663,-2.580462293764729,-4.220588451376444,-2.5778618897926093
[2 4],-3.605243021117273,-3.435672522190634,-3.5906543489409137,-3.595864442993799
[3 4],-3.724568439013027,-3.745294574011585,-3.7512741546702317,-3.7711862455967347
[4 5],-3.727603365536294,-3.6331751829319656,-3.6468323277006864,-3.6935722803988544
[5 5],-3.759944790839195,-3.7664279354221137,-3.7976418645499948,-5.250413783548485
[4 4],-3.9373442211479115,-3.8803226669716957,-3.9347256544568143,-4.1334783975040565
[4 6],-3.5022691464243882,-3.1630211191083437,-3.2307083442277924,-3.2789795938546895
[5 4],-4.141423585706134,-4.0939831882110065,-4.126365316504516,-5.739519303502355
[4 3],-4.198502257851464,-4.158131502727394,-4.140138558587753,-4.283386167397971
[5 3],-4.415408122228293,-4.438640755840522,-4.445084115701659,-4.51264593815978
[6 3],-4.908559658891765,-5.890368225122009,-4.853200443075671,-5.069901936879007
[6 2],-4.8610156042643275,-4.800591637652751,-4.739727508564283,-4.747013172044574
[7 2],-4.967595402281062,-5.107900887580846,-4.969752437842535,-5.025616974677747
[6 1],-4.695733432880495,-4.705686766838983,-4.7413185480361655,-4.706123137763234
[7 3],-5.322526019645403,-5.562437293685494,-5.33108418941365,3.01820596957935
[8 3],-5.154044134537025,82.60535000605344,-5.152930007976767,-5.085516117609603
[7 4],-5.464197431727936,1124.1786267272798,-6.288733714610449,106.35868810301366
[9 3],-5.058356264377723,-5.111119888377961,-3.3807134417701112,-4.945908427537042
[9 8],-4.3781660152073805,-5.145539726927326,-912.9940263087735,71.52675533491107
[8 8],16.218264243110863,1468.431959843447,536.0699613963873,7.96675884736622
[5 2],-4.454050364767928,-4.4753868391597535,-4.503006027529526,-4.572977922714044
[5 1],-4.547187934163687,-4.477269870222546,-4.521744880483923,-4.595521611848091
[4 2],-4.354154461239951,-4.295163311707341,-4.337611890602897,-4.328045571467862
[4 1],-4.359117941005952,-4.422464700197289,-4.396491310409044,-4.376873375220159
[0 4],-3.5607024529772273,-3.575077394218215,-3.612113871121219,-3.6033195502658386
[0 3],-3.8228367753836525,-3.78619708206243,-5.49998582773717,-3.7336915282084058
[0 2],-3.9218828652304363,-3.9296620750327778,-4.715845283483539,-3.891681969971993
[1 2],-3.9420595861313634,-3.9388961670632217,-3.9165938895623245,-4.11355869699275
[2 2],-4.033525398881227,-4.1946927595883405,-4.132954195852042,-4.083768168290108
[3 2],-4.136381036161405,-4.1947965468157,-4.165518932316412,-4.205740216006221
[3 1],-4.210949491150664,-4.200195136852229,-4.24108767144712,-4.27208976482213
[2 1],-4.167593881700442,-4.0719788825985965,-4.131843531523588,-4.122606565216518
[3 3],-4.023393560029815,-3.992708894473032,-4.506900409327164,-3.9916363187484225
[2 3],-2.889560881268502,-2.8028447190848316,-2.972637154314095,-2.8186004276286694
[7 1],-4.812791699358281,-4.8192404118635315,-4.756461927223637,-4.824977803789764
[5 0],-4.960162860042636,-4.513686813269986,-4.5326364589786206,-4.537530213258571
[4 0],-5.224685377438289,-4.360866722765377,-4.308196441581172,-4.41651200439062
[3 0],-4.417825873170133,-4.2269014534351355,-4.2432923676943455,-4.18762565427587
[0 1],-3.984360862533175,-4.038726532546764,-4.963250133898042,-3.9927563569051028
[1 1],-4.01805249210817,-4.034257132659439,-4.092428856448333,-4.036680086336405
[1 3],-3.8076621505705206,-3.775558039264417,-3.80344335696428,-3.8169180666463594
[0 0],-4.268353199599926,-4.023168652508562,-4.26053940446188,-4.034661478057197
[1 0],-4.7802494214252444,-4.0729329000924235,-4.048733498229463,-4.078978961012775
[2 0],-4.907574051426125,-4.121051140162846,-4.148106614002436,-4.126402899806412
[6 0],-6.120828563351632,-4.6529873925097025,-4.662219347206071,-4.664604536601202
[7 0],-4.9975615464501715,-4.709749993013464,-4.7538114639191384,-4.7351859606253734
[8 2],-4.9961438071113236,-4.96947972663944,-5.021253887477143,-5.021415168004099
[8 1],-4.8808215387264156,-4.869150589840678,-4.824952747187212,-4.832783678439115
[8 0],-6.324979241881175,-4.824039793431088,-4.748223194781991,-4.7499733322927735
[9 0],-5.72046173581847,-4.684944670021007,-4.707623331462701,-4.617541664271828
[9 2],-4.854285408723955,-4.890089679797922,-4.981653364475736,-4.88097376382585
[9 1],-4.722737340781615,-4.781256676036439,-4.750900171147486,-4.730198043585938
[10  0],-5.4282106045538345,-4.498887062048956,-4.538432152464389,-4.559719530924996
[11  0],-5.712302410695366,-4.461096195672759,-4.385781163609381,-4.415355361183022
[12  0],-5.421802095082352,-4.211598129423614,-4.247357911911057,-4.262489058721622
[10  1],-4.5612329517381704,-4.608863543719992,-4.609991145648513,-4.615311229717359
[11  2],-4.386518047927057,-4.384214948952141,-4.4068042769011235,-4.377948128864094
[8 9],-263.4005331591226,1548.6907730426826,1169.9249266622512,1269.401182208248
[ 7 10],1392.755808947943,1543.23089932513,1385.0774762377,1548.6907808045407
[ 7 11],994.0033151076211,1631.242141425433,314.4778728710674,980.2392469801633
[ 7 12],1111.4515795594111,647.2713398805525,168.77480275606928,1718.1615131103185
[ 8 12],1631.0434627118539,1809.6437157656142,1628.1529692542692,1715.8376331999775
[ 8 13],1717.5915165199551,1905.9407534374895,1713.2852858049557,1806.1527688444621
[ 8 14],1809.484159280574,2007.30605624999,1798.234174355128,2005.981634087539
[ 9 14],1024.737654483536,2114.0054510030423,1477.160993526379,1581.3349326135856
[ 8 15],1905.7076843888756,2109.022184567072,1852.3096626128026,2114.006374999991
[ 9 15],2006.3426758120236,2226.322499999993,2006.768584911532,2225.4114721004735
[10 15],1479.9635013571162,2344.54994510033,1544.0340806140243,1755.824846730379
[10 14],1049.6802091524205,2223.6991870726492,983.0128886758004,746.0158569072676
[11 14],38.465256335141824,1586.6477711483492,486.31112463370323,7.465924035929464
[10 13],1066.734380374339,2093.9868139223236,1410.3947915577337,383.3995713909654
[10 12],620.5243735162477,1943.3820850544193,681.5648214804479,343.83993564893035
[11 13],120.93269291305154,347.1135093035793,1209.3620521309062,-1.0615340167867318
[11 12],492.4413707922816,349.2992474977959,1732.279147886094,2.533244289709905
[11 11],230.26431186625263,1485.727001515438,293.39328681947,165.57057320268618
[12 13],-1.124040062320819,8.235517611907293,-0.987092729307845,-0.9889403854730028
[12 11],27.246363640401327,8.68923375671577,555.5601268795668,-1.741442032991488
[12 10],38.474949993444945,30.91179715820556,569.8356332577705,14.601692161014014
[11 10],56.25169225100571,1198.3733169905688,82.94753774042513,107.77281947772654
[10 11],-1.1993772206539768,1412.9098591590578,165.16233298595046,182.26949179793678
[12 12],31.541976667457718,-1.2829541204274297,106.51627491840144,-1.504979459338611
[10 10],8.12308586059457,461.47751144606264,0.6529563595212311,109.65127949330713
[13 11],-1.7532313899285654,-1.6428009662783114,-1.5908047966726224,-1.6987361887639219
[13 12],-1.3348718662560437,-1.3598707554236003,-1.5649894059449851,-1.5577763411609453
[14 12],-1.5053890367885514,-1.525760391518501,-1.501822676417582,-1.8462633232673704
[14 11],-1.7898967808953399,-1.7291605726277024,-1.7487153108985574,-1.9698868904198377
[13 10],0.25894849740437875,-1.9428995135660871,88.557832893567,-1.9927928373694215
[13  9],-2.3058711570367674,-2.2126066995312033,81.2760932567477,-2.0862518627722957
[14 10],-2.0932271575186827,-1.9910064156006093,-0.9749615826346281,-2.5421306563805603
[14  9],-2.5859001353396533,-2.310213067240964,4.955058231643109,-3.049452288204034
[12  9],9.074581515232307,251.73727129312857,-2.221453918140013,11.709282245491238
[14  8],-2.77090023173644,-2.693139159290303,-2.569578429582004,-2.8151653984374305
[15  8],-2.890273495141316,-3.359212802637845,-2.814221647329246,-2.8113874288977767
[16  8],-2.8506592348215682,-2.7552497515665304,-2.822799497817682,-2.742202742705231
[13 13],-1.1424023326521118,-1.0156825606391355,-1.1321195876897163,-1.075910984924926
[13 14],-0.7433921656585352,11.920702517336576,6.159808342143032,-0.9669622057561201
[13 15],-0.6712029855696873,12.977524090240182,227.87152651128784,-0.8381276199862807
[12 15],-0.4187478230128125,150.5339192276849,1017.005764242501,2.585878829978307
[11 15],319.05425448999813,1053.6233295853203,2201.3872626442903,27.368293852617605
[12 14],-0.7758854912057351,-0.6426026758459837,156.6693382406791,-0.2841972729349769
[12 16],115.66887391033083,216.99616110596816,1195.7488567012851,5.54223270509043
[13 16],6.807760708831235,1.0349149220370517,317.25560663239713,-0.2502177546766747
[13 17],-0.55563835125,-0.10092229999999991,92.08966037907189,-0.31299
[14 15],-0.6750093631082376,-0.6036325307849656,21.666270296451344,-0.7708506941640291
[14 16],-0.4341852738358005,-0.5431765125,77.52555285155725,-0.3954282375
[14 14],-0.9320743450865202,-0.9157980911100639,0.07226481403937213,-1.0051363206008448
[15 15],-0.8663775575612404,-0.5680787089453798,-0.05845917141085155,-0.8241321125623501
[15 14],-1.6372934772700496,-1.0643090434031635,-1.0647719804576823,-1.0328977788014606
[15 16],-0.6370909310242555,-0.6571076069103438,10.606834823837868,-0.9429305652577002
[16 16],-0.8160681283622332,-0.8775797882747319,-0.18807105043754258,-0.8619887569964529
