,0,1,2,3
[0 0],24.010298649372913,42.945072055518516,40.54197463947994,78.56530309275149
[1 0],41.58747030630545,42.11963216657742,37.789014704837065,83.53245395653002
[1 1],-10.674626911561438,68.80131483423654,-9.310252554922675,-8.097433184626365
[2 1],52.26668118572267,97.78450627734041,47.786104312082706,49.95917709459809
[2 2],45.81375226714339,57.62475587674755,51.768080683845014,107.77201666856155
[3 2],56.31997750059627,31.889730975972554,53.677698446471275,116.1329745707947
[3 1],-9.832403303270414,16.2976126897962,13.937904979223946,79.43549205844334
[3 0],-9.089797109213192,1.4590147104538713,3.8466543824217947,59.37048186675755
[2 0],48.34281591866507,89.85112499621538,53.89663611548232,53.692411274542906
[1 2],-0.6758451520369984,-2.0923917485825445,-4.501984187669062,89.76136777080494
[0 2],-14.754987052346998,-15.9059151354385,-15.287297489267608,3.6301058330657634
[0 1],52.69101019483348,-10.861394279962354,-15.382168534337222,-10.204330402781537
[1 3],13.24571300040516,-13.815620220083785,-14.81797360831204,-14.527331005365307
[1 4],-12.795721811962151,-13.400231244710627,-13.495571415228339,-13.457339946149556
[2 4],-7.673460969527127,-12.882998161149215,-12.914322612747645,0.15686909231930496
[2 3],-3.0159021956997707,-1.8910983870924516,-6.7694442952347895,66.56298421157229
[0 4],-13.036690953798368,-13.317725267487948,-13.39034884490124,-12.363914116529191
[0 5],-11.878053698629447,-12.75523781816171,-12.407248703212517,-12.464581270215898
[0 3],-13.882080313614479,-14.188597302162409,-14.340988654879247,-13.9269308941607
[1 5],-12.841977239663873,-12.69967945728572,-12.778958124389659,-12.719146192811912
[0 6],-12.05126854276666,-12.589605617297016,-11.552652140511313,-11.468387790510729
[2 5],-12.880061168326247,-12.841848853617261,-12.482128659023596,-12.955603956922264
[3 5],-12.030044386937263,-12.313839422823852,-11.888252946208794,-11.826609139911367
[3 6],-11.91946507828999,-11.999077226815809,-12.070623363193736,-11.829256171886591
[2 6],-12.137896107825114,-12.398870527072177,-12.324937461993052,-12.063433943013568
[4 5],-11.848182032614911,-11.974388114313593,-11.688681392509602,-12.053919209991834
[4 4],-12.315205425447397,-12.79979543658888,-12.488568409193952,-2.355267054922907
[3 4],5.258624570151849,-12.414455375295065,-12.574180797166528,-12.676660594309627
[5 4],2.20176717378111,-11.665143864297724,-10.71204409094116,-11.590701475974907
[5 3],74.16640760268646,-7.432813608348797,-11.151482216549345,24.287039016218603
[5 2],63.49775981148497,64.17136994102948,83.6748203498976,130.978650261075
[5 5],-10.444735843487233,-11.793273752274057,-11.043728575810167,-10.846438817150611
[4 6],-11.593918564104206,-11.526097794651491,-11.607341511431086,-12.125140669254499
[5 6],-10.942108136337108,-10.891281747637843,-11.224509682979194,-11.457143631922213
[5 7],-9.605878929032075,-11.066877431136444,-9.222070274888232,-8.693030656532777
[4 1],3.5713225980153815,99.34092350110492,12.784323942704969,16.73210950972451
[3 3],83.48891543513602,-12.249277516598086,-7.9803917731177645,18.31027443811402
[4 2],77.46360813744846,51.20578626312379,42.62288574947437,122.7418128607474
[6 2],71.28181776445912,82.84189234017063,70.84141548749123,145.64549197184164
[5 1],-1.1395541360702934,99.02743190930752,-5.7842286667996605,21.250973991388506
[5 0],-4.5464998682383015,78.87262364911744,-1.4339366430895715,-8.88340907691205
[6 0],-10.180749769308214,-10.099324555926366,4.013329810363126,-10.27114825998237
[6 1],-5.035975009984888,-7.518315840715374,8.151922647966597,86.60011446742588
[4 0],-5.090775181470613,3.3306277930681327,-5.076436734900702,69.28735271839393
[4 3],68.20848965199066,-7.973876684309461,9.174166817815937,5.540761856369076
[2 7],-11.813114284956809,-11.659335921329482,-11.722503296361491,-12.20651079737205
[2 8],-11.365614956715497,-11.785171782765785,-11.523959237705226,-11.217300282535199
[2 9],-10.554874506581282,-11.118067601753578,-10.97619384890516,-10.784785171977497
[1 8],-11.646660422721462,-11.643887246998217,-11.7937025087493,-11.633667457786288
[3 8],-10.894976529146591,-10.903655643980718,-11.156969624990987,-10.890229375549529
[3 7],-11.496579092267387,-12.170525541587487,-11.516400788377538,-11.702754626403289
[4 7],-11.075961071576671,-11.075167275875529,-11.002422272691886,-11.180934695293445
[4 8],-10.612000096499205,-10.631237663026647,-10.405928877615487,-10.235786776213804
[4 9],-9.103331148487019,-9.052648685122982,-8.858244848084444,-8.971801394552761
[5 9],-9.729085295793244,-9.62414570672215,-9.21623067827562,-8.867635684360486
[6 9],-6.858674279579229,-7.504331365451491,-8.453133050802565,-6.770525137271313
[ 6 10],-7.797670899216446,-7.988976711788895,-7.890910537760947,-7.583793111613009
[ 7 10],-7.050370556538351,-7.981835002752275,-6.9900843401114034,-6.827108246521085
[7 9],-6.428090646517005,-6.859627954972425,-6.956732234864602,-6.866965564274995
[ 7 11],-7.091147035634056,-6.585966704050248,-7.290350247953684,-7.570654823583575
[ 6 11],-7.246994980482528,-7.31471093833513,-7.16081583771204,-7.219264371260841
[ 5 10],-8.379840830480003,-7.982161635655741,-10.114470584409881,-8.156025523120013
[ 6 12],-6.817052042743799,-6.750988577193838,-6.863360780745187,-6.3734384355669125
[ 7 12],-6.998220703389333,-6.603096615627136,-6.9271058043578355,-7.05476003504718
[ 7 13],-6.754698876055964,-6.271999341764054,-5.734371653938253,-5.387422333531066
[ 8 13],-6.891091870170338,-2.832164072928773,-5.250092532973683,-3.9813239756029635
[ 8 12],-6.942107054602198,-4.779641959992019,-6.229930489679929,-6.287413164306389
[ 8 11],-6.09786313892485,-6.526796061273588,-7.251770739085614,-6.253486923124169
[ 8 10],-6.145412624849859,-6.7622341458170245,-6.928193092912772,-6.454632553279239
[8 9],-6.805677582807265,-6.180291564465744,-5.5888885928693055,-6.078866141370936
[5 8],-9.539601806486063,-10.204426980534773,-10.22212055089752,-9.578553674841283
[1 7],-11.465203350759548,-11.587363395591604,-11.849223267301525,-11.98257877343274
[1 6],-12.485101912320818,-11.665385290540952,-12.01274121349313,-11.879567894932995
[0 7],-12.294119254853957,-11.02997055861995,-11.487977531749562,-11.559300538455279
[0 8],-11.675562265010019,-11.402768385078135,-10.662496203100314,-10.35422148763727
[6 3],25.860438444527514,-1.2467320491121505,-8.016178088005228,92.0038077862949
[7 3],1.9219612990469805,-2.4518903121074906,1.2742295632534124,119.99497103420026
[7 4],5.571414979129309,-7.436734410744827,-6.94402681471076,-4.886788684651498
[8 4],28.921031192815008,-7.263709651141332,-7.6416092821505375,-4.86092781305925
[8 3],140.2898493865175,4.797147865925609,25.59226575579772,18.275587343245718
[9 3],23.729470040819102,9.26380500790361,14.864633842510868,139.08085788328336
[9 2],113.52253230799829,121.02850644297742,104.455507434541,177.1996084486351
[8 2],82.79084814656157,109.5943696436403,89.6082173502498,165.54794062481471
[9 1],20.082971582440372,59.20319666615039,34.70156740821377,151.55778009276116
[9 0],-7.287527294872802,55.08085763168503,-1.9408856182273584,14.20696209575828
[8 0],-8.08060073842211,37.33454356958289,-7.8638452703953545,20.370637904569524
[10  0],-6.119128116779007,50.324181506154616,7.058558767042035,-5.062755946039597
[11  0],-3.925738765732991,29.591792896723874,2.1356852267808186,-4.413125884843833
[10  1],21.045335441998063,54.523279848452695,37.63405708767758,169.06180002163057
[10  2],110.21510095352781,135.30785548832893,125.94664602020435,191.5521921433299
[8 1],26.46194627262537,40.42678205953213,1.998583413423256,129.06893657134944
[11  1],19.059683987797698,84.0063112315893,64.46602388357469,186.55411244467572
[11  2],118.57052880227299,127.57173087800646,58.902634191426905,205.12471222146348
[10  3],56.97429008756063,8.978553614173638,24.795415548102262,173.26549950502292
[11  3],55.55416883617856,4.374388070812934,8.706392674400785,196.29034003342068
[12  1],81.60036081614328,200.95160640740818,45.04486858662266,58.5232399073286
[12  0],-3.2569782172666777,8.288435934623728,-3.5903227266475963,93.53693960650399
[13  0],3.864642207156505,119.9491889433037,-0.70098754994448,0.06478930827062818
[14  0],-1.4567406673846541,17.31737959157031,-2.0933837342443775,-1.346536846500341
[14  1],5.807392670194904,180.49193287400544,26.30237017581419,4.231066017300645
[15  0],-1.9981051666575427,7.449126422300376,-1.2442603545377349,-1.3489778221917528
[15  1],-0.46754864148761655,38.30741172581164,0.752392454559994,2.4618655240488594
[15  2],13.876101072603932,240.30148159119832,50.196690907697096,22.263178203983724
[15  3],167.15640818074053,287.26245334578397,182.141532749083,201.70175989225154
[14  2],160.77259134498314,254.90132902366867,112.30971657984574,198.0181150452289
[14  3],161.47109230397734,214.09846584948906,191.40434957381174,269.5539415887821
[14  4],41.17365215997349,31.953558535242234,51.914082039847024,281.71500140557856
[13  4],11.063018711090889,153.68678733258278,3.284649944687971,-0.24797067680947665
[16  3],27.675282251729357,43.269616124075725,24.225410193971552,231.0405656725181
[15  4],224.39210595702517,311.2471014637188,226.2551391480148,220.44868837089456
[15  5],244.22299098919814,257.654000062087,236.85188403212314,332.68084822046734
[16  4],76.89187541151531,72.70230667456099,274.26352946501123,92.84629751823289
[16  5],224.03417079861973,276.70570387455746,243.1299624975021,357.70995393325376
[16  6],193.9169885999948,314.5670351359985,140.31287289997385,141.5200167757647
[15  6],119.79124626233958,23.150385805307693,52.698527160527426,300.0933455988188
[14  6],45.03080610329524,37.241795547489644,13.33440979953267,215.38939534223073
[13  6],2.586219616493474,49.500045523430636,4.662630359283852,190.90425911454304
[13  5],2.036441398741844,175.5581396580515,15.919344643765157,55.679713921650325
[14  5],35.20971711504134,39.65938621807015,50.84538121259295,265.48753786091936
[13  3],75.44184539126921,127.24089857258879,55.29021633367441,247.40411964437766
[13  1],26.17342116279004,187.16013679713365,1.7205870666601526,11.664571896910452
[9 4],22.08229830415538,-6.4482492368845605,-6.213515982881174,3.030087787933199
[10  4],0.9965486367133368,-3.02668623810676,-5.871245431688458,22.366568894313133
[10  5],-4.849938215549418,-4.85837692761812,-1.5533031998287015,-4.989690029701132
[9 5],-6.060527484569919,-5.72544189606897,-1.1150795066368104,-5.901555228913571
