,0,1,2,3
[0 0],1209.0110523734825,756.0000777368631,1220.5103111936971,1400.0860022160768
[1 0],1303.0795335053235,1153.284767336279,1180.2386151180276,1484.1896198656295
[2 0],1390.0996770180705,1270.8959210498008,1319.417292209186,1564.9770819957166
[3 0],1442.8621961176673,1658.0454477517467,1388.9726007267489,1484.3510078594443
[3 1],1446.3411113922623,1681.272386783397,1375.838154703837,1751.1262326878048
[4 1],1221.691724951868,1847.13233864301,1451.1674726312801,1671.6820757807775
[4 2],1668.4644926126905,1844.1177129490352,1695.811461451733,1950.0222600041964
[5 2],1690.5606887781537,2071.385471548319,1798.1257432495727,2025.299440114645
[5 3],1881.474109860286,1616.2675487122835,1746.1234820453446,2198.428688250213
[5 4],1908.164902114812,236.61510325264462,324.25789992281636,199.4445367411797
[5 5],561.2999001847732,0.23793721472584708,-1.7036954834253486,-4.044584557946644
[5 6],5.8083133285224635,-2.357229990620804,-2.5651262878658363,-1.2908483010347196
[4 6],-2.2117923874811303,-2.22506741452388,-2.212843758306123,-2.337556876559189
[4 7],-1.9804819088134784,-2.0260408783826285,-1.63685174377123,-2.0193707645355476
[5 7],-2.0115813463546415,-1.8374340035089263,-2.0573922663391486,-2.250625568099747
[5 8],-1.786498245262491,-1.654098584024343,-1.3789853752591146,-2.873632490498612
[4 4],1079.4739520058865,95.96475620090659,143.28689683617355,146.38363472439983
[3 4],901.9226638749614,112.21677464176815,82.89341611822013,151.29751746503854
[4 5],4.083966777130085,-2.2823566858493325,-1.8397526124226475,164.8063250146103
[3 5],189.38451685758,-0.8175760868696932,0.19699639215676112,1.2482955976780663
[2 4],565.6070387724594,12.112340046186212,28.702335204337107,114.69944815505586
[2 5],28.059317258099348,-2.1644270501562044,0.25700319877164285,-1.5076003069564687
[2 6],-1.5658992403480052,-2.091804585579393,-2.092107507660769,-1.6169793834800126
[2 7],-1.7885791960928592,-1.9996174314197899,-2.077919845065511,-1.96504496712269
[2 8],-1.9320637386005604,-2.476555971180613,-2.2977416524451564,-1.9915535407112475
[2 9],-2.305172213507897,-2.3909837573762687,-2.2337869002613053,-2.910257018612255
[1 9],-2.4592131565463147,-2.431817313116334,-2.4684044879001235,-2.4782576465471853
[0 9],-2.1084243013809667,-2.453201731455262,-2.465325342625825,-1.9797570589038662
[ 0 10],-1.9714868043350404,-2.0501939311690514,-3.6044847534518953,-2.1416667830865608
[1 8],-2.1439236078737802,-2.790754086480385,-2.163123295314131,-1.9892886393378386
[3 7],-0.7878188301016972,-2.8839686757183824,-1.6935478491232863,-1.5409435648787368
[1 7],-2.078469684956905,-2.2718395354500625,-2.079404811185098,-2.1533382744075755
[1 6],-2.266598972881394,-2.016473494672517,-2.6819235631297724,-1.8385160915613372
[0 8],-1.7541664598184625,-2.1864060786933632,-2.5337508136812468,-2.0970608544588356
[0 7],-2.0351075632002145,-2.0821014730501357,-1.9414657645300755,-2.1444249379942364
[0 6],-2.3931503538638434,-2.2858858567313196,-3.123609091092578,-2.1645238684436467
[0 5],-2.718877497683559,-2.465427786235149,-3.1096101619788166,-1.674203911869477
[3 8],-2.1507544563287437,-3.1715957452557104,-2.244057779286759,-2.0800510947577533
[3 6],2.682095555400654,-1.8731879777204121,-1.981999782399891,-2.2368117992258125
[1 5],-2.3837522116691847,-2.2401121189487765,-2.8995145465066954,4.669325522936597
[4 8],-1.819759130949439,-2.213875873856524,-1.9574379650346054,-1.5774418642400478
[ 1 10],-2.6148387135824835,-1.8643811354557867,-2.08006135407183,-2.487577142630689
[ 2 10],-2.3153114816074885,-2.358206689233764,-2.3578038506072776,-3.7583210518570733
[ 0 11],-2.0484795732419516,-1.7787062241550966,-2.759052197247588,-2.0951161941530794
[ 1 11],-1.9347151924368045,-2.1188409374443875,-2.259628931285144,-2.078833048590891
[ 1 12],-2.0140421634547248,-2.146375197701758,-2.1099729044586737,-2.0909474065605127
[ 0 12],-1.5866689321719525,-1.7072293499931943,-2.4950472069808933,-2.0555191171124028
[ 0 13],-1.5963274224391057,-1.8028395416917973,-2.4980563423276196,-1.6359505652865307
[ 0 14],-1.8725625981185736,-1.4768979730833889,-1.7240123514610477,-1.347300495841526
[ 1 14],-1.3005464687476802,-1.7319940276738508,-1.2476955743744231,-1.4044926093801635
[ 1 13],-1.9584764888429,-1.3981691757515669,-1.7844757215624092,-1.5094398991663789
[ 0 15],-1.7282774809870236,-2.039766906064087,-2.406908888035043,-1.8533728419594437
[ 2 12],-1.852735407043994,-1.6045154071734598,-1.8233657537920873,-3.262233882676227
[ 2 13],-1.9397136400758908,-1.176040094287863,-1.1477196242297911,-0.9717679874606895
[ 2 14],-1.0328893013178635,-2.1193800310946833,-1.0288736480066458,-1.0797761758126252
[ 3 14],-1.8593843306743552,-1.196861905005913,-1.225707934060698,-1.1852098871099044
[ 4 14],-1.0517705331193978,-1.1007245572289661,-1.3307580641419954,-1.2915017760113168
[ 2 15],-1.675767618394021,-1.9013663692071872,-1.9969093683414962,-1.5042539795887966
[ 1 15],-1.7048646492040869,-1.7990203265393645,-2.1715389642610146,-1.818790499629445
[ 3 15],-1.384514192558576,-1.620471586591945,-1.4656376854606619,-1.3702232885477068
[ 4 15],-1.0897310365131831,-1.1169740521120886,-1.3727576050491115,-1.1058792173607626
[ 2 16],-1.721325834246013,-1.80961484714773,-1.903126195593297,-1.7253167815717831
[ 3 16],-1.6383970758460726,-1.3942833331794993,-1.7469867498347598,-1.362978369266437
[ 3 17],-1.5961757738435267,-1.4290742949926376,-1.6534924987864008,-1.685686639257889
[ 4 17],-1.3779834696155362,-1.426136437116396,-1.4554746529284983,-1.348391636177425
[ 4 18],-1.1507420747722785,-1.6936549774219896,-1.8113131957378277,-0.9642769749175065
[ 4 16],-1.286448532315341,-1.2503160918242617,-1.0467811500109971,-1.5461569909467887
[ 2 11],-2.467438212429782,-1.9211914433813055,-1.9762579031396088,-2.381879807562433
[ 4 13],-1.0565567116932997,-0.872995817565374,-1.7234324017759255,-1.0966509890879246
[ 5 13],-1.13654132701391,-1.3216959153612442,-0.9220142719283053,-1.1486090091452177
[ 5 14],-1.100102204789477,-1.3384186766483537,-1.4870625170130813,-1.1252593250277216
[ 6 14],-1.416407414838626,-1.162820201422274,-1.198784401265944,-1.1830589783716796
[ 7 14],-1.3339996772324971,-1.2801668064953835,-1.3411937117443933,-1.2966823171661874
[ 7 15],-1.4277343768145867,-1.3333419255836985,-1.1358778972731396,-1.3746720445288456
[ 7 16],-1.4097592820010152,-1.1244105835233005,-1.614699440296273,-1.3094889779029892
[ 7 17],-1.4911245268560194,-0.917115818484859,-0.7649117810116846,-0.6930270208457061
[ 8 17],-1.6134481708838797,-0.24427268184446363,-0.5290694591414195,-0.5259793526846195
[ 9 17],-0.7877038339198734,-0.9443103190795061,-1.0340316296118262,-0.8796514794967574
[ 9 16],-0.8164037863593852,-1.4297911449079708,-0.7434072505558443,-0.4680735838720359
[10 17],-1.0832853088824335,-0.9098488429344985,-0.5403791707176933,-0.6872620072452813
[10 16],-0.47392079101974033,-1.0671671445898765,-0.7285380897314987,-0.6623869257865247
[11 17],-0.6981925574692225,-0.45652767416856105,-0.7381270608154924,-0.6509592154640587
[11 18],-0.6775600720783145,-0.6746774054383511,-0.48237167468770664,-0.8660620896147363
[11 16],-0.44935125872811565,-0.7034585802304321,-0.6992305480497591,-0.6637073444735851
[11 15],-0.2601377525087198,-0.68261992056166,-0.4461714868973615,-0.6699238715646282
[10 15],-0.5373623635752931,-0.7049586036849502,-0.47710777198072096,-0.6734251406709387
[10 14],-0.5530800056539807,-0.48629568421544156,-0.7075328943328272,-0.47079661667263506
[10 13],-0.46910008912122936,-0.6599874214700125,-0.43780240335285353,-0.47994705978750074
[ 9 14],-1.3619543596952162,-0.9292518768482879,-0.7839038712558953,-0.896431436628708
[ 9 15],-0.8833749161822747,-0.7127874696408563,-0.9753197194891968,-0.905988579540991
[ 8 16],-1.2685842556828706,-1.0887245519059707,-1.212406005089214,-1.2897644436492814
[ 8 15],-1.1605392016037448,-1.1159355513824971,-1.2006096445686711,-1.0955792889713047
[12 16],-0.45069606774260557,-0.44726967524949685,-0.47106907556989663,-0.6647862597226548
[12 17],-0.45470856703347196,-0.6887704861041157,-0.4783490950890177,-0.6756757112528253
[12 18],-0.4818127281356563,-0.4999533048463263,-0.6976579597438181,-0.6880088904834836
[13 18],-0.6856921225844635,0.0,-0.4713344500989673,-0.7309523472289797
[11 19],-0.6633787714449417,0.0,-0.5898890938308614,-0.4087627158945144
[12 15],-0.2399081747672625,-0.4478055153068229,-0.6726172546417298,-0.23478691022375156
[13 15],-0.24459299338393795,-0.470450920102229,0.0,-0.6362706254888778
[14 15],-0.6770748939329934,-0.46839640974296276,-0.45523128005207303,-0.5885878457192942
[13 14],-0.253671918217435,-0.25518059331259635,-0.2437466725796377,-0.46028474529265223
[13 13],-0.26959985652181556,-0.2383540855383173,-0.4581259857114456,-0.5566196621950318
[13 12],-0.4705643257528853,-0.5204427813133687,-0.23878625378400828,-0.3539531988464848
[14 13],-0.24303310218798443,-0.48140329399776743,-0.4599709896981026,-0.8431267658266994
[12 13],-0.24072498055819186,-0.47078523381774395,-0.8378847882221342,-0.23586182875684078
[11 13],-0.4796125903439403,-0.44582700332758773,-0.6797730565178355,-0.47625032396223765
[11 14],-0.47497498183811393,-0.24827851892997008,0.0,-0.4685626622387927
[11 12],-0.23520808363947232,-0.24071432329785258,-0.2979641873860364,-0.4820765900422412
[12 12],-0.24688593080384527,-0.243484655761418,-0.2340686076744991,-0.5281183228649621
[11 11],-0.7761218460611853,-0.23720716427977603,-0.46786401259365945,-0.23659421201301883
[10 12],-0.5616682237759915,-0.4799324039103157,0.0,-0.2639095807962064
[10 11],-0.26835348959484523,-0.47052392310082974,-0.4338694594830299,-0.45869706978022545
[12 11],-0.23321557933730244,-0.25769461544534256,-0.2396389684438927,-0.23458165385442417
[11 10],-0.6548060469303806,-0.730362323387268,-0.572168915209465,-0.4603409817923044
[10 10],-0.9905173297282354,-0.25296148906906163,-0.9358364958870858,-0.4927128452748675
[10  9],-22.023891642372202,-0.8065657587143642,-0.9812395031413121,-0.7156321904841254
[11  9],-0.8821989985052217,-0.7430804352539354,-13.564817214115346,-0.2531445506726754
[12 10],-0.571143565590946,-0.23371154269702188,-0.25315495831665613,-0.4626124504964455
[12  9],-0.4325976971655908,-0.46253093270877377,-0.25407491469581683,-0.2556090952832891
[13  9],-0.5596321261104126,-0.27299841277770026,-0.24482270137661555,-0.40142056154130085
[13 10],-0.4683970059445131,-0.45079053812756903,-0.30350598732929895,-0.2404388966479045
[13 11],-0.45215873588270505,-0.2361081646568847,-0.23293288022226233,-0.27887296137556417
[12 14],-0.6638230722651003,-0.45664011728343956,0.0,-0.2454529381881799
[14 12],0.0,-0.375109145508046,-0.4638478867862301,-0.4455319278008507
[14 14],-0.4663803034219814,-0.6517539781001039,-0.4584912101884265,-0.48655710700632976
[15 14],-0.4344980292934994,-0.5438102104203746,-0.44855860333191294,0.0
[15 15],-0.34766387669729465,-0.5145396634502976,-0.481441513893672,-0.5073496412822792
[14 10],-0.6290209813274732,-0.3746936099617738,-0.24638402920684996,-0.46342312936390573
[13 16],-0.46705846027248993,-0.4763176012436168,-0.4736733965782637,-0.6551782718147011
[14 16],-0.4690472864435443,-0.7181453524439915,-0.46509714076942443,-0.4490329887121813
[13 17],-0.4730339134127822,-0.46531094730238304,-0.7237457531418608,-0.8667156276907676
[14 17],-0.48066256549305886,-0.810207893541524,-0.7013194759263527,-0.6928005033928918
[15 17],-0.8471772946665397,-0.4790836097394977,-0.25123046752177064,-0.2643178771176301
[15 18],-0.4695424197957176,-0.47915091425537115,-0.7441876309326194,-0.4426637958403367
[16 18],-0.23259943268647845,-0.23407820508585553,-0.23626391571277494,0.0
[16 19],0.0,0.0,-0.4083944743518703,-0.7120943209657259
[17 19],0.0,0.0,-0.5462978838593903,-0.24621224643077916
[18 19],-0.5599216403261396,-0.4594866279044001,0.0,-0.2565127130364548
[19 19],0.0,0.0,-0.2745837070814995,0.0
[18 18],0.0,-0.3619073779055079,0.0,-0.31502811099999994
[19 18],-0.37724230000000003,0.0,0.0,0.0
[19 17],-0.1,0.0,-11.351520812786498,-7.502417863288304
[19 16],0.0,-3.9900179320743328,0.0,0.0
[0 1],416.4478601541106,866.5284295885249,61.832442729480526,326.9589790666359
[1 1],204.91469248213508,237.478530944721,131.70158686371934,1315.7308771090657
[2 1],715.8720249738051,1609.4736134780617,285.150045260413,732.9415603984995
[3 2],789.1071085969239,1000.8981486031528,597.8924047601644,1851.6233113141625
[4 0],609.3282470546892,558.3754230986536,431.3913464118379,1645.8939399351038
[2 2],502.0814218822654,755.6997640449589,401.9655552303917,1720.20385894675
[1 2],67.59059791793555,677.3322090434002,85.78065318420592,358.95938593095747
[1 3],275.0300507564507,265.87892373918976,257.15562018034166,1426.6250455161928
[0 3],155.10775649504808,90.82169347207245,27.722037772798394,1210.8342326582917
[2 3],635.1838254602179,344.90125960881227,466.9945081033375,1664.0001950343603
[3 3],826.6306857753,596.3218806636337,333.1590920133641,1846.5289114015281
[4 3],1117.9071600860736,600.3728731362717,826.7157290985061,2053.7867833052633
[6 3],2048.425274004321,2184.1979388605055,2016.9168006668035,2330.763782894157
[6 2],1430.2373184804321,2194.816803260951,1732.118083367896,2004.4188387900497
[7 3],2064.7360728052076,2465.6337349544074,2071.806637355155,2027.5884841433874
[5 1],695.3915062321753,1927.3165233350348,905.0579676525545,1133.2824433067074
[6 1],369.49598878094804,1811.7354028284515,507.3409381073885,364.1247037090116
[7 1],3.4424833013983,1105.4749734207644,402.06547360893506,44.6068722936478
[8 1],6.5051950517278625,651.5178181448446,9.77054230750001,69.00542677176001
[7 2],714.0724450228025,2289.642179263489,1153.9089189272968,658.0336937642477
[8 2],336.94448884058534,1277.5646063520342,389.8294540908022,148.59691678456232
[9 2],-0.5234488953338101,252.17228238449192,12.938546972756352,36.70160669187026
[9 1],-0.19035547679775147,1.499965898474864,153.56459982706264,-0.8200104727901427
[10  1],-0.440901665715234,-0.4531297505021514,2.8701747974119587,-0.4617578319561951
[10  0],-1.8180727703541597,1.3563626679533147,-1.3414210454318805,-0.2695968322109398
[9 0],-1.3308570422055175,29.77371794053192,-0.42396635560695956,-0.3439798593464098
[11  0],0.0,0.0,-0.5325262403781582,-0.5200675489867955
[12  0],-0.4431687811511009,-0.2511733002650893,-0.2671632931136584,-0.5454811363871301
[13  0],-0.8902883129640148,-0.45996854956363487,-0.35260620525612746,-0.7172049395659332
[13  1],-0.40199898440636567,-0.44388532624576077,-0.25449545029858955,-0.4744592318204027
[13  2],0.0,-0.23256084174061126,-0.5295641361999629,-0.4843528787118055
[13  3],-0.23320167490288068,-0.2989641936598753,-0.5561073279839741,-0.46974374666885105
