,0,1,2,3
[0 0],1538.698192710594,1738.2229607526588,1510.1529604584587,1641.4430329136912
[1 0],1159.6704724772592,1044.2712658717228,694.6635954393191,1818.6950182793191
[1 1],1623.903374299382,1649.3118191514982,1636.2674633277336,1959.9033657065809
[0 1],1529.4647482834305,1491.0104926801234,1675.3269989196679,1837.381852259431
[0 2],1641.2241938553284,101.32760725560256,445.9034578102693,317.150972826967
[1 2],1787.7808054640439,158.26936335453829,582.4157388364562,681.1236303772667
[2 2],1064.7918518759275,107.18618422403074,644.55092962643,2067.9268761821177
[3 2],1327.406471138697,856.9653494379234,1026.0212176336008,2230.3473796301882
[3 3],492.87509294534226,87.95668793648792,125.76957257655592,1451.4992931365516
[2 3],57.1264082311788,79.56464425221841,181.7793529910202,731.1550652360014
[1 3],69.20897508162535,9.002268398901576,18.45548680463484,420.1172262189638
[0 3],258.76384970449186,3.258275373488392,105.47285202658297,27.346886886127255
[2 0],1091.6502591048775,1941.003933579209,1248.8365342325162,839.585043479114
[2 1],1752.4616781615186,1920.6794547823847,1759.4476541519655,2063.3452141198154
[3 1],1740.3857009814901,2049.205005263464,1857.290273814718,2169.3991338449637
[4 2],1694.8456405309994,1760.667709363938,1610.1482797380645,2393.729016199101
[4 1],1946.7575760274826,2207.780628811624,1984.2892438543252,2311.7466188425265
[5 1],2021.4446972169221,2435.6784724747035,2065.6006357768138,2309.6509156736915
[6 1],1247.7448449981591,2551.470950648414,1358.6484639666492,1672.1442611219795
[6 2],2321.8218182490855,2700.5444150081485,2341.247180920306,2635.8692961444926
[5 2],2235.3695463366385,2519.485623136476,2196.768805951951,2565.219418165349
[1 4],9.875603175151038,2.4193256273878556,-1.8940843763956352,28.735140040737097
[2 4],163.91209813642692,32.504815068343014,9.195827020939564,12.351151908355115
[3 4],45.38888758705909,52.67147202763511,13.625015869501834,321.62315063387217
[4 3],1029.9669911356202,404.86227469389877,362.3915451176739,2317.370261064808
[3 5],57.70427102360324,20.891589893497617,35.45496387969905,212.29441098248773
[4 5],478.8584505086417,17.100143395029125,6.840904591386577,108.61190568220347
[4 6],106.25135704945444,-1.0039104567425499,1.2694822788936988,6.765698134175538
[5 5],817.8724572696983,105.18210833709752,6.700386688471568,129.43637895358071
[5 6],171.90148474516963,-0.5578330209479463,28.38542125446221,-1.1188023159765579
[3 6],25.363107428724195,-0.9009471285579368,-0.882315823310416,31.614949891813218
[2 6],24.842708912969503,-1.3598770139789853,-0.10822195454847947,12.069003184696202
[2 7],-1.2406679624351935,-0.5044966867017364,-1.1771740022762889,-0.8948779800806149
[1 7],-0.30750574752324855,-1.298008756226918,-1.963444295127662,-1.2071854680246787
[1 6],-0.226220523374325,-1.465330683938762,0.20455240191097832,9.576390193829805
[1 5],8.632978231723607,4.195590760534825,-1.3419497387438057,56.42457962425492
[0 6],8.600023586143845,-1.6156810153981445,-1.4060637187919687,-1.411729160244022
[0 5],0.8566739353127681,2.684164589194673,5.629360335314586,33.45821353224304
[0 4],-2.5153323414443762,9.410472247370027,-2.5698296630584023,-0.8909998325321193
[2 5],23.628385105553807,12.171359335259373,5.89379192160116,135.35165590296504
[0 7],-1.451636616827743,-1.5769013756080335,-2.369560122234856,-1.5031572730629186
[0 8],-1.347237407028193,-0.9214249628672926,-1.019857629808708,-1.0842135213929929
[1 8],-0.9618509185137674,-1.1709964062139286,-0.7963142497770179,-0.502034499362524
[1 9],-0.7931799039443238,-0.9688324127470799,-1.1598236281323713,-1.1071250135843582
[2 9],-0.4868471315042071,-0.6672202826026956,-0.9499800799071371,-1.2877903224655214
[2 8],-0.7394307178406374,-0.5371194083749247,0.0,-0.48273907658655957
[3 8],-0.9054201295960529,-0.9653595349216567,-0.25477715881469504,-0.48550872730939654
[3 7],-0.9054112365109735,-0.7171166435389974,-0.9389964033748246,-0.7628617967831847
[5 7],1.7791817963817746,-0.6628045949880279,-0.45387366757623815,-0.8240843221564395
[4 7],-0.7044581464554296,-0.6612279458573648,-0.6752864574314654,-0.7936196030783086
[4 4],242.26727613626144,285.56409066244095,144.22273399191894,1151.4614605646327
[5 3],1909.252883842713,1207.2746173607297,1677.6995123629029,2706.709626534572
[6 3],2506.0759350524136,2637.0285542946294,2532.8594251329623,2841.9822928747
[6 0],815.9877291024685,1908.1544373816328,1030.9135945164096,404.77585231718007
[5 0],1284.2526044607096,2294.7122360323497,1408.508128616621,1377.376373990203
[4 0],1235.315535724638,1265.155857871258,726.1269372304779,2150.655672563052
[7 0],62.24163637773387,118.65757313358507,859.2459014754962,12.14367574469662
[7 1],294.51379244962885,2516.572748829462,1076.2470176825695,277.5315855861827
[7 2],2098.808944384968,2860.4155543544834,2035.5029212963373,1663.4561957357519
[8 1],51.869634291292385,702.376733165897,282.0744683394027,60.31319544148926
[8 0],-0.9468041043623031,27.77033832786883,103.75779509740512,7.349403635796343
[7 3],2663.7774971079475,2988.8076429716148,2624.432317277483,2558.9734950690095
[8 2],203.55435906522783,1017.238299556579,2239.5044146486825,321.0198025033049
[9 2],72.30217682950227,531.4872955146143,0.0,73.95796346202607
[9 3],39.152687699511944,140.66192283098684,1730.0342395812852,128.44345928878158
[10  3],79.83742173764335,-1.2871604480248326,674.8152175913448,-0.7669908178883444
[11  3],0.0,0.0,-0.9646396907470285,0.0
[10  4],157.978029321764,-1.8474473626459724,492.9816210620532,-0.38087189239877073
[10  5],0.0,113.48863559769666,0.0,-0.35697607679492177
[10  6],10.77518780058188,33.979345509553546,260.4384437073523,1.1125911550909575
[11  6],9.701456670402871,-7.155672839663081,6.041857046331671,0.0
[11  7],3.343858516409052,0.0,-14.281109220063199,2.2685189863344597
[10  7],59.788325455357096,-24.879138982567028,0.0,0.0
[10  8],0.0,0.0,-43.472173653626356,0.0
[9 8],0.0,-76.09153272566029,-132.9676012730882,0.0
[8 8],3.391587040999999,-2.374514297272545,-57.8378969703302,0.0
[7 8],183.98118,0.0,70.69179759999999,-101.2945560882986
[8 9],-98.06679538662999,-18.46477403803617,18.811193323777836,25.150848730091266
[7 9],76.69199763199998,13.018659952999995,0.0,-10.624921201680614
[ 8 10],-55.998073370379096,0.0,0.0,-32.218901821116084
[8 7],264.38769952233935,-100.2746764091965,0.0,46.56932707028864
[8 6],1684.250297114201,71.1207535449508,190.66,188.85627463147577
[9 6],163.54771186748593,7.5215960963177375,943.0559946352488,2.812719841561147
[8 5],866.4036520745041,291.6535235452846,3115.8612176885817,145.78944126159476
[3 0],806.9072348422217,1029.863356017992,361.94392116585993,1909.9976370136387
[8 3],1337.8168307076264,2726.6738486155205,1631.09071403898,999.7145746880636
[8 4],2136.643132296542,2240.99300993757,3011.7309380178385,1548.137153128457
[4 8],-0.5018469366520223,-0.32902094957613315,-0.6152253077956128,-0.4164639577642948
[5 4],2038.595237198873,450.6411056286266,651.186536675018,523.5167857524067
[4 9],0.0,-0.6001383835609724,0.0,-0.25112746055216256
[ 4 10],-0.24314265251473266,-0.43682714803356243,-0.9320162794194653,-0.20715412099846275
[ 4 11],-0.2345183172471609,-0.23255814022044144,-0.43367544083088183,-0.2237277580710104
[ 4 12],0.0,0.0,0.0,-0.4558466394625928
[ 5 12],0.0,-0.5485089070701796,0.0,-0.2325581416449414
[ 6 12],-0.23255814323673935,-0.23255815092871446,0.0,0.0
[ 6 11],-0.2053793723330576,-0.23255814602936722,-0.29790115072595347,0.0
[ 6 13],0.0,0.0,-0.44410151624294364,-0.45127562342427213
[ 5 13],-0.27560576423126454,-0.24468177696669188,-0.5581057094650466,-0.4563264237929215
[ 4 13],-0.24936746764330997,-0.4468039643538077,-0.4364971093364782,-0.23946861287101437
[ 4 14],-0.46213862507967557,-0.6551206439406952,-0.2418319264256637,-0.45361345791832985
[ 4 15],-0.6541796561895917,-0.2325599334259514,-0.23474871323860158,-0.44186230220091804
