,0,1,2,3
[ 2 17],173.60087635860214,183.4153106710386,178.7719191228915,333.4090399391002
[ 2 18],22.723722300531232,-1.8571982498626187,-7.5165575907841875,225.51510154913564
[ 3 18],301.160269206533,17.652368708417047,7.985152859735652,24.278240777588543
[ 3 17],202.83300372645078,222.01316548884216,208.86615101463744,351.09999443796806
[ 4 18],-5.0165402178825325,11.814680644077928,31.964723641819187,231.07736862947735
[ 5 18],26.258915587972165,30.565253292970304,39.86430244545504,331.55807046424974
[ 4 17],205.0022894983867,159.80197466065496,276.0451869311621,379.0417366447216
[ 5 17],191.9683372200268,207.40855044118464,260.2822352054721,400.47658658825003
[ 5 19],104.11388481293467,-7.583843788717473,-6.946972190585045,-2.3418168388260487
[ 4 19],28.213146145878767,-9.366688167444389,-8.955329325281918,-8.983424980981228
[ 1 18],-3.3049413149706477,-9.142100240731182,-10.117945767543702,-9.950528290411553
[ 0 18],-9.883240633549187,-9.665323321351332,-10.886347171360866,-10.008698636870152
[ 2 16],-9.247077447931332,11.245340192147552,5.877047151299581,213.98529255103907
[ 3 16],28.04392641455067,116.83163961790908,28.1455113358771,263.4323978209184
[ 3 15],-8.797554034062774,-8.781704349324956,-4.96104530498004,49.45421618539295
[ 3 14],-10.648976919755084,-7.525236477501878,-8.886759278758722,-8.05207226545406
[ 2 14],-9.304020911477014,-9.147440389253905,-9.211144395322544,-9.113581137935698
[ 1 14],-9.361486730303197,-9.289612390232975,-9.620993498383713,-9.309609535162078
[ 2 15],-9.360560741180727,-9.293482070536516,-9.297268013824471,-0.9872033283784502
[ 1 17],-3.3380184460853437,-10.158030278236017,-10.288733093504629,223.70678947672988
[ 1 19],-7.697102228423517,-10.91260766910605,-9.901297034360201,-9.89373653148183
[ 1 16],-9.739593111442481,-5.070899382873931,-9.817443371802355,21.97920947767528
[ 1 15],-9.66543329909401,-9.575573931358502,-9.392948541738079,-9.004184692451677
[ 1 13],-8.991839172198604,-9.20210912475129,-9.037353783131028,-9.136471652199372
[ 1 12],-8.87424642399094,-8.89300048422346,-8.76528734098906,-9.223823287942892
[ 1 11],-8.949839776518372,-8.722836450289096,-8.751368621454223,-8.739899494299237
[ 0 11],-8.460009363432723,-8.987365571274287,-9.013756981070253,-8.579943893731093
[ 0 10],-8.292162984563877,-8.446496682636019,-9.033327967131132,-8.277660487055526
[0 9],-8.10598251726763,-8.26675687525113,-9.169323716375215,-7.988912568128419
[1 9],-8.078790309144468,-8.101498973701183,-8.572176661779917,-8.529589437866377
[ 1 10],-8.647548082763278,-8.614163424691604,-8.524208394714346,-8.501993048592523
[ 0 12],-8.965852175423773,-8.942427597570324,-9.0741737162384,-8.876666246762351
[ 2 13],-8.906913104606604,-8.995101228674368,-8.99496867381442,-10.173886042417069
[ 2 12],-8.935605836407978,-8.983009875394407,-8.832609993714653,-9.13520669819362
[ 2 11],-8.584106723989663,-8.548797738921277,-8.765805893245783,-9.191059427181559
[ 2 10],-8.312439084524442,-8.342994394225666,-8.492343056837155,-8.973375961549525
[2 9],-7.929150679166613,-8.189720783029482,-8.193310464880332,-9.231697192389968
[2 8],-7.794520900530483,-7.892547703382367,-7.935961676211598,-7.976997576160479
[1 8],-7.9389653409190535,-7.884972083360896,-8.264626055583035,-7.944848308135253
