,0,1,2,3
[0 0],93.55277157412655,66.8394150519021,93.34155770942859,109.08988443663593
[0 1],3.412428718607411,-8.048416952930419,-0.14269038177987703,96.95621676686882
[1 1],25.435690428333466,-4.681917692996803,0.8308757849949662,120.44480243770205
[0 2],-5.516670457307436,-7.587346578033602,-8.994990373156208,-7.29461810269764
[0 3],-7.306273722481524,-7.238450576265696,-8.613001783583453,-7.322909769419282
[1 0],104.94534305798015,87.88948229406452,96.91308469846476,115.88408888668181
[2 0],108.20306514299796,115.52778487979998,103.32655639248604,123.03588304032763
[3 0],112.44458324771507,123.39039561221418,106.13224176422474,130.5640874114133
[4 0],110.38427801209191,138.48851306478448,115.74686919740577,122.24765250503488
[5 0],36.405509986380224,146.3261244771638,30.944767161104135,44.88594765170537
[6 0],38.64657361271084,152.30214021570225,21.487869954427413,-0.56057223117035
[7 0],-6.498709486889909,-1.0924313014343752,40.79042385474752,-5.178344765131628
[7 1],-2.084031459358766,158.88142380085986,49.549150084230504,24.353187731538615
[6 1],129.25107432029813,164.85320083373875,145.3344444859939,124.40179490937614
[6 2],150.79190801523566,174.58231666709423,137.55485323241317,165.92341271656653
[5 1],128.14809301812204,148.2191255358765,132.50973130130177,155.61054079204882
[5 2],69.93473306776171,93.52554897711892,99.82187636651211,164.8263458608124
[7 2],0.2197626121478713,184.77018968702262,77.01750077136704,101.25700736771135
[6 3],157.2880746292214,167.57187717683945,153.77153999281967,184.82349122852037
[7 3],167.84346792992432,162.41006338030132,171.67090266112248,195.60367497739003
[7 4],181.84518196859656,-2.1745549665176647,34.8510320081694,81.50023485251182
[8 4],195.51738664603076,17.83086171321526,12.677632236181498,92.78796714923338
[8 5],74.66617119772579,-4.22580007316634,-3.0651786875936238,-0.14830983135696219
[8 3],181.71398489373777,184.0497532895683,184.2490655493595,206.95123681830546
[8 6],-4.1477351875434305,-4.187960946817934,-4.225668521884146,-4.207383225535089
