,0,1,2,3
[7 5],627.9325529870752,357.783692494222,473.22867992886233,321.9627534479734
[7 4],671.5070905818286,440.9157513314661,527.1287656052077,404.7962978170715
[7 3],416.28361942173274,489.85053873947925,710.6172566873291,431.53334933575405
[7 2],-5.517639368185988,5.832038142692541,506.12482257751645,-0.8808049502772722
[7 1],-7.775003146316528,-3.289794391640888,-7.215064100635843,-7.662571594388084
[6 1],-7.372438061467052,-7.265259846090867,64.0326445642275,-7.48049100058751
[6 0],-7.426205325244572,-5.517182010245794,-6.69592487579176,-7.131276895519231
[8 1],-7.836891456849801,-7.8332676979241835,-7.875901251093697,-8.072498477949301
[8 2],-8.195840891027032,92.17281449471334,-5.964349466493086,-2.1857514855097637
[6 3],510.0832421623764,529.6112208922788,752.4340182860352,511.10576472646204
[5 3],494.2807488716297,795.9236815775699,671.6283817367078,519.3744184636791
[5 2],36.59304518537412,605.6565734982051,64.75824726690797,109.08901812377037
[5 1],-1.6610948894004767,127.28681201022104,-6.973156392966398,8.895422684567501
[5 0],-6.381193540653193,3.6671753674574346,-6.76618673430016,-5.9518043491031385
[4 0],-6.648770740691564,-6.417523397085535,-6.603140418869454,-6.510333998555492
[4 1],-6.690398432631157,-6.443059259938884,-6.50507363016059,-6.646153576343996
[3 0],-6.399728889975552,-6.386915852801887,-5.129532160628877,-6.143955676393048
[3 1],-5.6200135016200345,-6.322499447136845,-6.41379322392858,-6.240275027228898
[3 2],-5.934048540987859,12.591701763249977,-6.003437687737799,-6.279136064111108
[2 2],-5.557085366127167,-6.013857180337519,1.8199917272585961,-5.649625984283498
[1 2],-5.8003865886197925,7.664323285163813,-5.244267759366917,-5.382930596634036
[1 1],-5.711464526358438,-5.616142050273366,-5.967043750068341,-5.911843306694341
[2 1],-5.881368039320624,-1.7456546371964163,-6.03553258785769,-5.986096966802145
[2 0],-6.682207314362754,-3.556203040587593,-6.109512961721032,-5.995273630831442
[7 0],-8.731956150345793,-7.176920923343214,-7.2436805371938355,-7.407299607052507
[6 2],26.59547295567198,652.2759129457556,111.17608162063415,81.30451175655008
[8 0],-8.262489676697701,-7.657690872688029,-7.617567950321906,-7.501603823101973
[9 0],-7.700103084951612,-7.526536992494537,-7.6640417963594,-7.683155885863312
[9 1],-7.905354887941948,-7.962429280705905,-7.928704322497531,-7.964500662482974
