,0,1,2,3
[19 15],-0.5638413051667617,-0.6166615384602493,-0.28609956266246256,0.0
[19 14],-0.4508731605156246,0.0,-0.2468041963237179,-0.4465023773463863
[19 13],-0.4442664798238598,-0.2406783919045192,-0.2326697106094915,0.0
[18 13],0.0,-0.4448762437981344,0.0,-0.23406195343197359
[18 14],-0.24257087565346058,-0.23290154081099265,-0.4551831676088077,0.0
[18 15],0.0,-0.23797842996535548,-0.23316059791402213,-0.5212811061909616
[17 15],-0.6775693018754397,-0.4756743789546078,-0.4517331077555985,-0.23323680143966274
[17 16],-0.485555625761337,-0.235290791902494,-0.46490158656283304,-0.4674381055206236
[17 14],-0.23260971500887748,-0.4492053341495765,-0.3098000476168956,-0.23826539912247255
[17 13],-0.23264862282259222,0.0,-0.23283663534192753,-0.23341531345622488
[17 12],-0.2698418473804202,-0.23271688214489863,-0.3465666432145897,0.0
[16 13],0.0,-0.29876964905204545,-0.47029869995966583,-0.23304672867004828
[19 12],-0.232613528503613,-0.23718668338557589,0.0,0.0
[16 15],0.0,0.0,-0.24953041166074852,-0.6733674088713867
[19 16],-0.3394094297648087,-0.44746368223742583,-0.26727412373058634,-0.9477812625662172
[19 17],-0.25234625052643417,-0.23646793460691445,-0.23898729679603847,0.0
[18 17],-0.4513461339926712,-0.45514033531852127,-0.23874391235749004,-0.2438373628000675
[18 16],-0.2356477050802524,-0.45916281611634296,-0.452210591040201,-0.29346337496594094
[19 18],0.0,-0.2394174291349378,-0.23255814722092064,-0.43255814391592495
[19 19],-0.3465581420320772,0.0,-0.2445919809384874,0.0
[18 19],-0.2536701419973465,0.0,0.0,-0.2975381409582839
[18 18],-0.2360840300437693,-0.26959674034622183,-0.4464357997173195,0.0
[17 18],-0.45973863890239647,0.0,-0.23255816319150735,0.0
[16 18],-0.4422326955062197,0.0,0.0,-0.24731383962943512
[16 17],-0.23255821234689875,-0.240968888588778,-0.2331445549248006,-0.2332111097758958
[16 16],-0.2495951799186947,0.0,-0.44739591450331895,-0.23963612675735124
[15 16],-0.4516879078377116,-0.44301200551782444,-0.23436304993782903,-0.24226925255365592
[15 17],-0.23358693846456255,-0.2345780320019237,-0.2325585327031733,-0.23289239630713635
[14 17],0.0,-0.23255882930381283,-0.25216412679660194,-0.23274866589506776
[14 18],-0.24373355227406313,-0.23877510619243975,-0.2325593496558119,-0.23423401783002598
[13 18],-0.4490685374166174,-0.2325602625540559,0.0,-0.44862461960031785
[13 19],-0.44549470885077347,0.0,0.0,0.0
[13 17],-0.6682955865272214,-0.47034546852381637,-0.457643045732751,-0.2326667395601886
[13 16],-0.23262930414751473,-0.6641507648964633,-0.46416358986251693,-0.2349752786079308
[12 16],-0.4625303734384595,-0.462766291582341,-0.6643134955234408,-0.4634374097871089
[12 17],-0.4629840259856066,-0.23258397911512502,-0.4503217603224557,-0.4437631014897235
[14 16],-0.23679873439987867,0.0,-0.2357246490137352,-0.2342223612790793
[12 18],0.0,0.0,-0.23260347213179836,0.0
[11 18],-0.2326376704066639,-0.157,0.0,0.0
[11 17],-0.48321080692035945,-0.18949,0.0,-0.6502187438502637
[12 15],-0.5015421182724937,-0.462618044778234,-0.6734658237650627,-0.6728839386049881
[13 15],-0.44222627692916056,-0.2339359088065205,-0.6820263813890892,0.0
[13 14],-0.2355800569266849,-0.23392669361113388,-0.8824064425090652,-0.47012416034157745
[12 14],-1.1147310113870148,-0.7111859155253057,-0.8708722319404589,-0.468147018789816
[12 13],-0.9418005870477787,-0.9140745486229161,-0.7628410146300435,-1.1228556375289231
[12 12],-1.0532756157479148,-0.9270854928940497,-1.0941124899851777,-1.1001542867901788
[12 11],-0.9162185350735358,-1.3800507139369311,-1.3513172415571757,-1.0452442499037167
[11 11],-1.0974190176381207,-1.0033356518213077,-0.814188001808956,-1.1719182016057035
[13 11],-0.7184731336012543,-0.6991053929212604,-1.2673031314365633,-0.49775991757632543
[13 12],-0.7360305724782831,-0.5459843932093722,-0.9483462334174779,-0.7954689746549422
[14 12],-0.8463351979347822,-0.5384675709368065,-0.5014351405610321,-0.4783677574086791
