,0,1,2,3
[19 15],167.70642844027475,-3.010536130680461,80.16573909438225,106.09466463027015
[19 16],-10.26039488969857,-10.214250395587293,19.901674745606613,-10.664369034157055
[18 15],-6.50180045921476,-10.077933578230347,-10.039175782925142,147.68716782825985
[18 14],139.08170370485902,3.4903372459582656,-9.696551662354148,-9.789588181348767
[17 14],-9.244823464710318,-9.392180461503008,-9.362164004718327,-9.512578688145815
[19 14],177.58571414766416,119.57785739529099,70.87156428177344,126.494126891473
[19 13],187.9849622607016,104.33190631080458,99.25666889745602,143.32670524823243
[17 15],-9.647841206176711,-9.640324924541648,-9.643264052139186,-9.690679775014345
[17 13],1.2876653146766075,-9.101126801708956,-9.09732375492648,-9.143742833081548
[16 13],-8.953806590307973,-8.956311564367462,-9.599359577691928,-8.980424727319114
[16 12],-8.658456374790418,-8.72193848408537,-9.613337491723247,-8.230610616752134
[16 14],-9.067005653956617,-9.12227486678111,-9.082168884323924,-9.17198145181871
[18 13],196.05955507233537,-9.3705127464981,-8.495113726424057,12.264075796208129
[16 15],-9.285167964968915,-9.29340194811997,-9.293124012385041,-9.327815785581258
[16 16],-9.330784903605435,-9.316502024962706,-9.334948782206151,-9.353487679025042
[15 16],-9.033956514026855,-9.015827948250022,-9.024391200285496,-9.030350867580704
[14 16],-8.716194862459997,-8.755829597266919,-8.727752698618161,-8.736750249543501
[13 16],-8.432888764932791,-8.429711781514285,-8.447753107866754,-8.473632642815394
[13 15],-8.307535098639638,-8.324398238159128,-8.301507002670654,-8.328696958907312
[13 17],-8.494260417869578,-8.529668598905072,-8.494588659605448,-8.548355807945189
[13 18],-8.567425193203068,-8.593089480623416,-8.554366151079464,-8.534872684928823
[14 17],-8.758938553734154,-8.802136867983268,-8.776051970257873,-8.77894664381195
[12 17],-8.26077569747843,-8.286761969720983,-8.218312602493933,-8.259541537215695
[12 16],-8.161941506198612,-8.187729657162514,-8.154578549738911,-8.204352864757317
[11 17],-7.961047372326286,-7.984861269312389,-7.968207832360466,-8.027459721542144
[11 16],-7.877466976325808,-7.9180844009646085,-7.840673349998391,-7.9093067667739145
[10 16],-7.537258327538217,-7.52374821029941,-7.539479261067637,-7.632208609896382
[10 15],-7.391035360097258,-7.383185123284873,-7.3850797406383695,-7.435585498394375
[11 15],-7.573389910448855,-7.755473733948252,-7.658809877738295,-7.691529509266175
[12 15],-7.9656295766766645,-8.031934293087549,-7.985816608877104,-8.040543168367616
[12 14],-6.961611692473629,-7.781133616844975,-7.68526270874812,-7.750210177246954
[11 14],-5.9171553969483766,-7.514977536632226,-7.377417515452722,-7.439812975521831
[10 14],-7.208438548564567,-7.240691128025693,-7.16984625357359,-7.1758883071385995
[ 9 15],-7.062410231552612,-7.112065614002237,-7.0881806793731394,-7.145934249378856
[ 9 16],-7.279629295764319,-7.285605391706557,-7.251820608208991,-7.27845918929181
[10 17],-7.652336147925172,-7.699548605169861,-7.660493330055102,-7.686889728703821
[ 9 17],-7.400878586062606,-7.425695795117226,-7.396113347896144,-7.4087689174086115
[ 8 17],-7.072149848878441,-7.086694758014918,-7.126431924685277,-7.122131725820782
[ 8 16],-6.977141535338472,-6.97838566727201,-6.931059941747337,-7.0071058755168245
[15 15],-8.973931367693986,-8.949693122603579,-8.964324115867875,-8.986602095086832
[14 15],-8.614340131408134,-8.672729632549459,-8.615199607652286,-8.652056285493552
[11 13],2.470628967027221,-7.111005406481065,-7.141921934087278,-7.212412912987266
[ 9 14],-7.773785229644211,-6.868481665889961,-6.868307197013194,-6.908607855516474
[10 13],-7.0543847641029815,-7.118595904465315,-7.828038407540206,-7.061847314737865
[11 12],28.50729865605358,-6.949753669060138,-6.992229822112318,-6.890773791206277
[11 11],61.266393879829366,-6.030150649246154,-6.600746253719573,-6.197116228796914
[11 10],101.83789660368028,-3.9976146094377305,-5.5146729205159435,-6.299010918873811
[10 10],-4.855069084486666,-6.1886747639724575,-6.514839838711543,16.723529323134443
