,0,1,2,3
[10 16],348.04078533912906,-7.730041803138695,2.891471561554277,-1.573332258334026
[ 9 16],112.52121419473004,-7.128157376526421,-7.117482923424858,-7.327402779789753
[ 9 17],-7.00012721315494,-7.0059318820595875,-7.033854496813719,-7.037672871171846
[10 17],-7.282365864669477,-7.313953016238107,-7.314374220600508,-7.308204887755006
[10 18],-7.062723436523157,-7.047650025997876,-7.057344210227307,-7.097391065253903
[ 8 16],1.894833348061165,-6.685634559777096,-6.62253522579268,-6.620485509161429
[ 7 16],-6.199639745008338,-6.297163491940149,-6.253013030632708,-6.226405570232447
[ 7 15],-4.8673146014426445,-5.933126182095627,-5.903657478593606,-5.987441287837817
[ 8 15],149.23474689421585,-6.3641801716087585,-6.301992595005895,-6.333281682261615
[ 9 15],407.6442724630052,-1.4721697894184196,-5.986160837346262,26.332421899731063
[10 15],-2.498041189112765,-7.1729048715001555,377.8926591430232,-7.218578860619778
[10 14],-6.669884369321144,-6.849359798243482,96.54062217111698,-6.650573769029993
[10 13],-6.316679520868626,-6.377431502450338,-6.373739321832136,-6.376777182422476
[10 12],-5.981978492939629,-5.9757118218971685,-6.097299906291386,-5.973599939663389
[11 12],-5.000038616187524,-5.939890413107759,-5.899982283912548,-5.958639659185565
[11 11],0.8197945523129948,-5.471531196192085,-5.489590988090084,-5.581047060431877
[11 10],25.076094651071383,-5.103926141893608,-5.134431502181643,-5.18798871591009
[11 13],-6.242702719896197,-6.308622237357362,-6.306196497065647,-6.320917177014449
[12 12],-5.913052728615327,-6.035717764323389,-5.968711886181397,-5.9901330901400165
[11 14],-6.62519697180468,-6.6109416036533055,-5.730331132082945,-6.653693248845488
[12 14],-6.57291765454688,-6.596680103372938,-6.5989415782595735,-6.583206438089175
[13 14],-6.499924257907451,-6.525738218955656,-6.524856856244688,-6.471267461573736
[13 15],-6.658657940662211,-6.644641754870403,-6.696688326301727,-6.652340618728284
[12 15],-6.799482928772534,-6.84155627484023,-6.793203892245252,-6.799758240821541
[11 15],-6.95241319436142,-6.992495430148681,-7.02267066350647,-6.984753474877347
[11 16],-7.232259239211399,-7.235426180894779,67.26863808569225,-7.23242000077566
[12 13],-6.295546042685505,-6.366562919614101,-6.305768968325277,-6.260608263374059
[12 16],-6.94632585635418,-6.953614055505619,-7.019056294225979,-6.958299134979923
[13 16],-6.7836222259771795,-6.780376815040907,-6.782704023963555,-6.744746466375547
[14 16],-6.638936103987808,-6.587945809955987,-6.657726803738306,-6.590663085914217
[14 17],-6.711539545441076,-6.724276501531164,-6.727859904334996,-6.6741636503144965
[15 17],-6.558204751848594,-6.5912489396508445,-6.623755590575705,-6.5584603015241205
[15 18],-6.65297288658044,-6.637569254673506,-6.625381302155106,-6.63148077775661
[16 18],-6.5381216952258665,-6.550062816160855,-6.538583100383425,-6.525966771748108
[16 17],-6.5065274507454305,-6.4944887525303265,-6.483972629335122,-6.478910712892747
[17 17],-6.399375903218182,-6.396672640911345,-6.465111688583648,-6.442984273417063
[18 17],-6.340391811105593,-6.389294656543698,-6.412214728854751,-6.400199790499992
[17 18],-6.423332016133709,-6.495761439598867,-6.447376520617569,-6.452748702071263
[18 18],-6.431964113116533,-6.422843671613309,-6.417784044215641,-6.426744846601759
[18 19],-6.4414018123427645,-6.487568136676913,-6.443303023744917,-6.417841541095793
[19 19],-6.420423652961428,-6.4928001662106825,-6.381755349629665,-6.401423161591356
[19 18],-6.37772360851921,-6.371183174681562,-6.412572324919165,-6.381458781988699
[17 19],-6.498807138124191,-6.57376415130508,-6.546529515283778,-6.480860255760084
[16 19],-6.56311652897217,-6.80135931293454,-6.620370691955089,-6.5718596838147345
[15 19],-6.6931283801960015,-6.713478930440318,-6.646354992496509,-6.637685788294825
[14 19],-6.738014118261708,-6.6940686693105915,-6.730055788387525,-6.71668067395466
[14 18],-6.765710807207526,-6.705587620478823,-6.725568406820155,-6.724105048596676
[19 17],-6.379783323842529,-6.319659594235677,-6.335565941177784,-6.497155101065478
[19 16],-6.290278056605918,-6.274445028375686,-6.307778148571391,-6.391188943462478
[18 16],-6.28218818533944,-6.319083299644365,-6.328074038173408,-6.316625353568002
[15 16],-6.511875072945713,-6.513565298360979,-6.484517199087469,-6.530137902960922
[15 15],-6.454442192077642,-6.449988994489084,-6.444970464528318,-6.486336926524168
[16 16],-6.4214383161906605,-6.424817833891064,-6.448171533766855,-6.463156362743563
[13 18],-6.815339287747507,-6.82164747398142,-6.82662395889321,-6.830158021055748
[13 17],-6.80561578549973,-6.819965066296037,-6.843994055825372,-6.828632842390174
[14 15],-6.529322440350094,-6.515036148402042,-6.52035405580641,-6.546295294199939
[13 19],-6.806599329618917,-7.337453406780946,-6.8220539955655575,-6.829591052288953
[12 18],-6.928577585122912,-6.895917729101393,-6.961692384656786,-6.94160958349748
[12 17],-6.958622600240337,-6.96086472166408,-7.001171384255531,-6.964026446275474
[11 17],-4.346444586879114,-7.1003558006488765,-7.149083129872605,-7.138006179232557
[11 18],-7.008002961399821,-7.01344004665707,-6.993548376237623,-7.0311932552287715
[12 19],-6.90833933784819,-7.028742269655353,-6.886137217205697,-6.903967143281826
[11 19],-6.9381175998836175,-7.0404339450160105,-6.944850717349501,-6.970982827964994
[10 19],-7.026571830581579,-7.120822751401768,-6.900689299005556,-6.951220820759835
[16 15],-6.386071821034187,-6.330990949080157,-6.394512340869885,-6.383111729104734
[17 16],-6.393252318481374,-6.40041694809205,-6.366630979181018,-6.352071356806753
[14 14],-6.408288688984251,-6.408528479953519,-6.444305217508271,-6.3689583979530155
[17 15],-6.274070106844706,-6.321873369614034,-6.33673182574661,-6.277764442525442
[17 14],-6.158798546888356,-6.129989192977598,-6.201966381405651,-6.135256266946148
[17 13],-6.041281414253399,-5.986336265773439,-6.023028206102498,-6.030236985342218
[16 13],-6.083595440904119,-6.121381527716003,-6.1966282621849595,-6.073059972343111
[17 12],-5.879714564309406,-5.879232561734457,-5.8437498117874656,-5.856642182024001
[16 12],-5.848677321379403,-5.996323637700034,-6.074554916246579,-5.846402244456137
[16 14],-6.243301931621108,-6.25942549109227,-6.303689966072696,-6.261572404659533
[16 11],-5.686041060763689,-5.709618135234902,-5.831777044547511,-5.681787530699013
[16 10],-5.504052126619046,-5.5179113960394375,-5.56712938353339,-5.455895196338299
[16  9],-5.274774326297703,-5.255581699830366,-5.4323955280896445,-5.308030285164117
[16  8],-5.053261703556832,-5.03093926647298,-5.052273611268748,-5.058757864655499
[15  8],-4.909753781246567,-4.9405474306323525,-4.900203163527678,-4.952574268088348
[15  7],-4.725554122565997,-4.805386956979143,-4.730011728918546,-4.738549040777931
[15  6],-4.508964647387523,-4.566286189407853,-4.524879956399703,-4.59786151661129
[15  5],-4.206355204961568,-4.289122381463269,-4.243768950123436,-4.266164205621606
[14  5],-3.0250299239250946,-4.063318702801845,-4.028307284684691,-4.100203823437922
[15  4],-3.88967760271244,-3.9244118550459945,-2.7889457746918325,-3.8702633386001426
[16  4],-4.110763967293541,-4.137113555898847,-4.106701210857598,-4.14810551822886
[16  5],-4.395231575342073,-4.401538995633442,-4.419387249675285,-4.400975715693605
[17  4],-4.246642283916812,-4.302144161074491,-4.314080303334066,-4.204647405991725
[17  3],-4.088770144993876,-4.0654841144757485,-4.061093089840568,-4.0294123667469846
[17  2],-3.883164153880902,-3.9111177272877735,-3.9425429116302566,-3.8823326716177435
[16  3],-3.8720077253442033,-3.8831950177871875,-3.6207812330653213,-3.8651576596578283
[16  7],-4.811734366566212,-4.809143891356384,-4.834920791855751,-4.865698648204724
[17  7],-4.936977708481042,-4.914009850188138,-4.90148580721484,-4.923757852720129
[18  7],-4.985774928514387,-4.95349707907496,-5.005794535121315,-4.952152233130218
[17  8],-5.102379875842219,-5.096157903976837,-5.125065135195408,-5.098997220498521
[17  6],-4.73835354295023,-4.683768813531436,-4.706800706251415,-4.788096185208451
[16  6],-4.6220839244161045,-4.612870481693856,-4.673962646521699,-4.622146505444336
[14  6],-4.365526152392254,-4.425285460016211,-4.387442527646966,-4.438135811762244
[14  7],-4.664269645809254,-4.81916110246494,-4.67097776084266,-4.676009657636375
[13  7],-4.592192732649845,-4.6498466485982775,-5.04544728724449,-4.6681384661703
[13  8],-4.868117571302399,-4.909763571450382,-5.002303447458691,-4.912159387581695
[14  8],-4.9402365094915845,-4.9893830281173335,-4.949434760684933,-4.892925689107204
[17  5],-4.487414582592476,-4.545587903666397,-4.541927685679677,-4.5531046243770925
[18  4],-4.276819807124768,-4.407694681704131,-4.334936888470592,-4.31775767624925
[18  3],-4.118910894167917,-4.143389297831429,-4.178799882215928,-4.146722432463587
[18  2],-3.9267238374080713,-4.0599150391764995,-3.9576258340355612,-3.9970347277875597
[19  3],-4.159358459388602,-4.16824428720711,-4.229750327670597,-4.516349820680028
[19  4],-4.341192725138363,-4.390229321316861,-4.332106309582289,-4.530821027386312
[19  2],-3.9976866722516884,-4.0598530842094345,-4.056080075159851,-4.244290892622265
[19  1],-3.9049481184779977,-3.9364522143277996,-3.87990732933331,-4.003182563801519
[18  1],-3.775718783459988,-3.8314546178003894,-3.844472877291226,-3.818820976335778
[18  0],-3.896616076227531,-3.749379575548336,-3.7167745391694176,-3.7784831960165723
[19  0],-3.8909979025102914,-3.8925126496169202,-3.8142943884914464,-4.066192835075705
[18  5],-4.554698544321135,-4.638403033123776,-4.620932990583515,-4.552246466053903
[19  5],-4.545897642881471,-4.59047157081243,-4.612064122478626,-4.675121457444339
[19  6],-4.780505941449797,-4.784821823048946,-4.82379271185723,-4.857949760556485
[18  6],-4.78230405565979,-4.850366577503197,-4.794543012212509,-4.826800207423608
[19  7],-4.954679532360194,-5.002227841818967,-4.995830131649469,-5.0215409037565575
[18  8],-5.1419456532682695,-5.0994258338540455,-5.144282976779904,-5.173911435779295
[18  9],-5.32248457311248,-5.297500514130694,-5.273308344105162,-5.319504889226204
[17  9],-5.302490639216593,-5.3298068483048056,-5.281563938357286,-5.292363042276403
[19  8],-5.17710788385141,-5.157902667354477,-5.185061575046147,-5.292714229715239
[19  9],-5.330812523553931,-5.366546461316353,-5.280125733892126,-5.378431572605083
[17 11],-5.673851431322257,-5.630563341787162,-5.691447182413136,-5.67883964953659
[18 13],-5.952564908000576,-6.025561555011866,-5.988381491644201,-5.961159381788444
[18 12],-5.80062191437602,-5.786471275570548,-5.911804836530772,-5.811019242623889
[18 11],-5.68095255278145,-5.672069903135926,-5.635113765508748,-5.665216010388251
[17 10],-5.496257609262163,-5.469048143781083,-5.510956613961853,-5.492356853170146
[19 13],-5.965932751602036,-5.958494604200482,-5.992455075327518,-6.062975312166765
[18 10],-5.5111904985656475,-5.528705985893488,-5.494887774419003,-5.463253189250052
[19 10],-5.489632700709825,-5.4531052374135625,-5.515043791920092,-5.630706678202013
[15 14],-6.552651380246016,-6.386152767577819,-6.400703032502765,-6.353766039882128
[18 14],-6.085129171576833,-6.14886964408802,-6.100610770023179,-6.12377125473269
[18 15],-6.195672699392556,-6.247787834365389,-6.266458041749544,-6.207314150178368
[13 13],-6.244966337789573,-6.35399050218364,-6.245381371952476,-6.231638978294285
[14 13],-6.20468508103327,-6.225034795098891,-6.224139653299589,-6.402405038884966
[14 12],-5.945301748086839,-5.969124052017512,-6.006920111088086,-5.940341803831113
[13 12],-5.983987729370878,-6.066883772693798,-5.989189630199924,-5.967340653906005
[12 11],-4.298079591464879,-5.66191835936945,-5.570368061354567,-5.60332638214079
[12 10],-5.202454298311842,-5.260087836496882,4.0300009402756585,-5.258590751198794
[12  9],-4.961337047244045,-4.925436987544088,-3.7475028519597546,-4.9014504035962885
[13  9],-5.058580478351117,-5.08566198086619,-5.035687098356732,-5.107495358157346
[14  9],-5.133575937031061,-5.229446016615218,-5.152961568960507,-5.322646552271507
[13 10],-5.3273459489644255,-5.316832285721821,-4.72111595299857,-5.367559986789379
[13 11],-5.65572704986556,-5.680691375671368,-5.689926195489647,-5.684271611948273
