,0,1,2,3
[19 15],-6.935958164397613,-7.112358202399397,-6.749472989982867,-6.793544054217599
[19 16],-6.572616313758255,-6.600116380865673,-6.501766900851124,-6.762603919123649
[19 17],-6.230472519608097,-6.201976037259757,-6.404711140528749,-6.55490280832357
[19 18],-6.391026028773529,-5.673545390892514,-5.5680874502804825,-6.769138069404242
[18 17],-5.744870613285601,-6.192337611642006,-5.6836888125082,-6.065178886153194
[18 18],-5.624029755470662,-5.5212292584635625,-5.944576881508778,-6.115211373505472
[19 19],-5.629041009630393,-5.226248019133051,-5.239348686379425,-4.953160752965467
[18 19],-5.391400527812444,-6.1346164792373665,-5.284992679249173,-5.201605569148059
[17 17],-5.617092394038726,-5.542794027696135,-5.65135321472441,-5.59142706598263
[16 17],-5.013831537141085,-5.408256347134547,-4.892923610359888,-5.497321513181859
[15 17],-4.60681641994718,-4.648757627563327,-4.6593120302117494,-4.708805984520073
[15 18],-4.499723555639859,-4.568952977851568,-4.675111872847647,-4.635220700175261
[16 16],-4.845266280046486,-5.074477734903895,-4.747274447078454,-5.309204071528503
[15 16],-4.474531567036119,-4.763876982804869,-4.423761466579008,-4.324955045036809
[14 16],-4.0059313639009835,-4.628881153008668,-4.039692494797937,-4.084967965788912
[14 17],-4.364679879490062,-4.257251812712753,-4.208597703480287,-4.508725150880806
[14 18],-4.214050697272588,-4.148251377190028,-4.137648402946101,-4.272774967838665
[14 19],-3.97774007026051,-4.674750778062543,-3.9248212591329867,-3.8809534741531744
[15 19],-4.3387351156336855,-4.985447043460297,-4.412543105005566,-4.245397903264173
[13 17],-3.68136244021617,-3.7881169891636555,-3.9309463244595704,-3.710769022899632
[13 16],-3.647259921705615,-3.662252397513643,-3.6354697743666526,-3.910805264977022
[13 18],-3.72582633924897,-3.697546690995281,-3.70028677566797,-3.596617560435502
[13 19],-3.30770192252382,-3.668293271173289,-3.4410231753987,-3.90612302403883
[12 18],-2.9938493092154843,-3.1648819884601807,-3.255934836770703,-3.2201284357962456
[12 17],-3.0217515667969352,-3.098010974839996,-3.0152050784806983,-3.5912744428183077
[12 16],-3.101918019733478,-2.8006753541713607,-2.6615398524818095,-3.2073009179881753
[11 16],-2.2338644885787535,-2.6272599144686373,-0.2189945115677831,-2.5967782983982097
[11 17],-2.6901530652320798,-2.4435432001786634,-2.004318966377224,-2.9682412883997267
[12 15],-2.8406474729696582,-2.5820804817307073,-2.474497850585175,-2.7780656072203667
[11 15],-2.4705939851203005,-1.366705981846237,-2.551119741693855,-2.313014762073075
[12 14],-3.1578995163051937,-2.968072097105665,-3.0651011798451657,-3.6120459803959633
[13 15],-3.359437991197354,-3.926167589732552,-3.000531892353421,-3.513724848181743
[13 14],-3.509565735973921,-3.4456873825237375,-3.461401262256478,-4.0349757834621505
[13 13],-3.3521106671327594,-3.3381816555034662,-3.465348954032096,-3.555377646482856
[11 18],-2.6286585153628095,-2.6841542161434973,-2.510097766117657,-3.0027549990671774
[10 17],-1.8393339687931871,-2.3950784978707222,0.9195936577446565,-2.1626344740336334
[ 9 17],4.3418744005427,-1.1855714250680895,-0.2309517972731136,-1.9716920314208148
[ 9 18],0.0032223628687093734,-1.7427550399428888,-1.1676188385538906,-1.9351612813303547
[ 9 16],-0.10916953257747668,-1.662136119555056,22.876282732506006,-0.34622479382868154
[ 9 19],-1.2572029052002045,-2.4089922993939226,-1.4187969549867634,-1.6470397541847743
[ 8 19],-0.1797579913939774,-1.0504459743978876,-1.2248836150724813,-1.299448027339676
[10 19],-2.0780224719297813,-2.542796724296984,-2.0035200263377173,-1.9732817856419087
[11 19],-2.5917140189692063,-3.7218029105497323,-2.4555727470066704,-2.436190877478257
[14 15],-4.078230579491136,-4.217266497856884,-3.9216002489579083,-4.2570868667862145
[15 15],-4.6211811666363936,-4.581069904409964,-4.593970176227129,-4.6136669792782685
[17 16],-5.500789294797963,-5.684317915517918,-5.386316350828902,-5.825006268611742
[17 18],-5.47425328786613,-5.6572361482735865,-5.364733123570799,-5.7055939879707305
[16 18],-5.318037429268529,-4.857602824276026,-4.899944157789233,-5.295340480242531
[16 19],-4.553441229360362,-5.53709655132347,-4.619698742967246,-4.786682469204594
[17 19],-5.047756868083835,-6.42639518353218,-5.099196156416421,-5.3451347377446705
[18 16],-5.958162717641467,-5.85573668939491,-5.774796730855916,-6.606010148319521
[18 15],-6.243465107676265,-6.183288627985167,-6.136306411936315,-6.258308531555725
[15 14],-5.232698518930185,-4.701733077649327,-4.3686820189721365,-4.841891308982873
[16 14],-5.343933871033466,-5.202738385429222,-5.33697125813106,-4.890688713851955
[14 14],-3.9323639704002793,-4.198005166467911,-3.941459360266556,-4.342959421111623
[12 13],-3.020449181748715,-3.2439685361653834,-3.0487621089832992,-3.3981451310980897
[11 13],-2.781339523131143,-2.879174967143749,-2.7038863802895983,-2.952454788744499
[10 13],-2.259591497269677,-1.8962800922857999,-3.233946916883248,-2.405702136300656
[10 14],-2.3753609289652937,-2.3163544936128844,0.6548601296527038,-2.2227576211207998
[ 9 14],-0.1578044660022797,6.7363807712045105,-0.8343265898892606,-1.8128863728683764
[ 9 15],-1.3718956967782925,-1.2908110480757187,12.837687617561471,-1.2503824518278188
[10 12],-2.9801773746544797,-2.328342734701925,-2.902054339688917,-2.500008649676607
[11 12],-3.0924102154598643,-2.8427145387374146,-2.8568599040885374,-2.637684382498654
[12 12],-3.036992307005545,-3.0635911621811487,-2.8747958135376717,-3.3325853765815547
[12 11],-2.993198930980978,-3.2101085774323366,-3.0694905662610354,-3.213073275655597
[12 10],-2.902093373441666,-2.7655306876493153,-3.1868243641332974,-3.083598425756967
[13 10],-3.3399438614452976,-2.9242601084304245,-2.8832635742330353,-3.502509660743262
[13  9],-3.025782213356925,-3.049130263696743,-3.0105987682970383,-3.3600596149449484
[13  8],-3.039421113077239,-2.959117224699944,-3.7745509377820814,-3.084571837037224
[13  7],-3.0112125168454176,-3.0943601726700862,-3.5145353293238064,-2.996445782303523
[13  6],-3.226289897585676,-3.1713346476489526,-4.472231758233008,-3.025050412835093
[14  6],-3.398943633741511,-3.303903772278757,-3.629810157321287,-3.5437650779069307
[14  7],-3.3534443622574908,-3.1022258254533415,-3.160128253653786,-3.741165314339508
[14  8],-3.4919076229136885,-3.278030171532596,-3.116579815346202,-3.859155126154112
[15  7],-3.6882960275486827,-4.251152366883942,-3.4739067873437546,-3.9760151526300636
[14  9],-3.0841811987385013,-3.295799771329527,-3.0687050983523645,-4.069134024911724
[14 10],-3.2780776503253226,-3.2938779486779293,-3.1641243935906416,-3.814431853754488
[13 11],-3.0389437560237544,-3.1468685514355714,-3.2569095302273228,-3.549887521508592
[15  8],-3.9052923621020974,-4.170265910097984,-4.0079765246700445,-3.8907994818535894
[16  8],-3.9279885204010805,-4.308851610147163,-4.189639605097923,-3.8829536435734737
[16  7],-3.759869419866706,-3.7673731919801057,-4.0610694373683325,-3.8272603924986437
[16  9],-4.489906534111659,-4.823311038234583,-4.400025129519474,-4.1983832049670164
[17  9],-4.175395615469483,-4.309782097840852,-4.740016768937949,-4.116894687749542
[16 10],-4.508621631741477,-4.463254290435308,-5.817496587709337,-4.476648536465374
[16 11],-4.3981818406377196,-5.2597129233527,-4.826619312425327,-4.551850411926311
[17 11],-4.79491336823142,-5.139931829609705,-4.915959462012228,-5.058597780392376
[17 10],-4.699159676431173,-4.825036121580411,-4.724666802977198,-4.503427229265198
[16 12],-5.080527739611807,-5.242350865018298,-5.800199435134195,-5.212545782514332
[17 12],-5.225232607978203,-5.142672077687069,-5.502220542584412,-5.1843102836235415
[18 12],-5.055606689530524,-5.420719448028563,-4.940411126659089,-5.2289492161577575
[18 13],-5.266161029128162,-5.766780236482197,-5.672781737422039,-5.645848231766629
[19 13],-5.1970897192054215,-5.389480140065926,-5.637225618603133,-5.198260569892511
[19 12],-5.468041417096464,-4.907994834262007,-4.9018879191944675,-5.499228017341556
[19 14],-5.736659267276721,-6.330269029657358,-5.830352110498662,-7.212467373936726
[18 14],-5.789669092625354,-6.192256671833504,-5.694077812333347,-5.732021268395849
[17 15],-5.599802547124273,-5.70749019337813,-5.420601997354604,-5.6885343056181865
[16 15],-5.026440550363463,-5.043967926988578,-5.003688828438682,-5.165592812074589
[16 13],-5.071607934299147,-5.42884334668522,-5.581177977916238,-5.0994725469512385
[17 13],-5.461986469398178,-5.35593731176947,-5.356057275333155,-5.429639423627228
[18 11],-4.875631911706515,-5.057091249526796,-4.898320664932982,-4.884092519079326
[18 10],-4.409365942943074,-4.447743624845519,-4.8772168282650785,-4.4002765048710355
[19 10],-4.6030677764571095,-4.515361725222967,-4.286427099065173,-5.841815598364539
[19 11],-4.943295927806442,-4.816234873852298,-4.751677818548221,-6.615492977988417
[18  9],-4.326025210114705,-4.211260307113798,-4.067970778132458,-4.225301316923669
[19  9],-4.274481077600015,-4.1256338269157675,-4.0812724856455995,-6.097180386415226
[17 14],-5.530407738329846,-5.4566219323777565,-5.290634885978842,-5.486583733335198
[18  8],-4.341847071493046,-4.035174361397857,-4.288145647960208,-4.594168530040681
[17  8],-3.8664243346524474,-4.247896212160273,-3.9763895515774057,-4.248612648789952
[19  8],-4.201045696088558,-4.239585147209249,-4.464544493849665,-4.5724146108262484
[15  6],-3.9038263636773487,-3.580661705011651,-3.8042253460172804,-3.5742480926178257
[16  6],-3.6978567102246673,-3.701998028170356,-4.001593383449069,-3.7572070316748176
[17  6],-4.2503303863212105,-3.831302142837409,-4.092589769325358,-3.8065146169396735
[18  6],-4.0667913811807885,-3.9723952182579865,-3.829445780730397,-4.291017305913469
[18  7],-4.280413562799725,-4.023046467145433,-4.292622432604448,-4.317613467477144
[17  7],-4.166288712703371,-3.9418797087447,-3.7289967568704903,-4.107323488169507
[15  5],-3.6455085723897116,-3.414047031972698,-3.6908027587529753,-3.613794120389178
[15  4],-3.5456061658348488,-2.9374746540200527,-3.2135773017630522,-3.3602773862905795
[16  4],-8.755117873223057,-3.131804827984823,-2.9951431404043047,-3.2133939493194235
[16  5],-4.994482553748948,-3.441723656095695,-3.4118584738220648,-3.620118327648815
[16  3],-7.1295867509214705,-2.2843677113112166,-3.662579679902482,-44.16488919703463
[16  2],-181.26281313412977,-20.995101326748504,-2.0584085560184713,-64.65099609563087
[16  1],-13.109777768640239,-34.5321535559659,-1.6702611609470894,-355.1895970459159
[17  1],-104.99120081605031,-0.9797920917913199,-0.43252654077943975,-1038.0023466666667
[17  2],-105.46016049667057,-1.3624143942687978,-103.57897734573633,-123.51205094294248
[17  3],-127.82677357820093,-3.0707099353520944,-2.8818624905327033,-4.583330368298215
[18  3],-7.409778808517399,-5.196686761964245,-3.5483075523642382,-2.6382013106024464
[18  2],-234.66666666666666,-0.25791170159269255,-5.004337557098637,-12.220475132973153
[19  2],-140.2173598286667,-52.84070931829164,-0.23739918019773587,-0.3516407872672003
[17  4],-31.548696333148257,-2.067835048973755,-2.195560581741335,-2.22587596808271
[15  2],-2.3462500997517375,-2.302335169781586,-5.155696823572528,-19.367976179726607
[14  2],-2.146153369209815,-2.1227472891794195,-1.8818312658381056,-9.069820808419973
[13  2],-2.6297708373641924,-2.2909787507997477,-2.064631299439825,-2.553207820451877
[13  3],-2.5437042945383808,-3.076336980729162,-2.842740137728094,-3.0600463360857892
[14  3],-3.1653253575640194,-3.092362032127919,-2.6847885369433473,-2.5740421485110367
[14  4],-3.068209988508006,-3.3244291266805024,-3.7778943860727696,-3.036863991016191
[14  5],-3.37761278623501,-3.459363145627376,-3.2128832941866685,-3.6757634899011524
[13  5],-3.5677908107545533,-2.8550174106923767,-2.984855187909685,-3.0344656295077925
[13 12],-3.2357940965543515,-3.2081707328736555,-3.261035998085874,-3.5853144591859247
[12  9],-2.63028576904947,-2.934917753878086,-2.7950349505717553,-2.6055658408232327
[11  9],-3.3017467905551454,-2.760510826040738,-3.267220598452541,-2.472304925170474
[18  4],-3.5597067632347215,-7.446573301643283,-3.5520206596387536,-3.238647255753798
[19  3],-94.36612715480997,-2.0795381608118855,-3.8932341761972693,-2.298596263153251
[19  4],-7.058312713900781,-3.8134143898346076,-2.719970367174426,-2.813997486095066
[19  1],-11.962385601644874,0.0,-234.66666666666666,0.0
[19  0],0.8511166374735217,0.0,-19.645352978346054,0.0
[18  0],-251.6532843072827,-234.66666666666666,-32.61059843864685,-0.06822199639043978
