,0,1,2,3
[19 15],-1.0754929793976629,-1.0211134785702072,-1.4028145711118025,-1.7863150200000002
[19 16],-1.0166833187897761,-0.9300266588531387,-0.7523155398213001,-1.5747356062805626
[18 16],-0.8424501697846716,-0.7821193924944,-0.6971952332834626,-0.9239674008327559
[17 16],-0.6409491351375,-0.58509156843925,-0.58958313386875,-0.7083866527317844
[17 15],-0.8406428426554966,-0.6408205745594625,-0.8658207470124926,-0.7736727917268504
[18 15],-1.0121070041341051,-0.9883542121744106,-1.066817033874473,-0.963728658706873
[19 14],-0.9832611472597745,-1.1019518504889458,-1.0176185111713187,-1.790396136473642
[18 14],-0.9804071319177308,-0.9308409137525674,-0.8986403099142103,-0.8687890029048639
[17 14],-0.8735699862657467,-0.6956823540192909,-0.704580933,-0.8518623256027017
[19 13],-0.7286540916171151,-1.112913137127861,-0.7617157542493428,-1.323471374337034
[18 17],-0.6836286925983484,-0.7818061299828452,-0.6249930600625,-0.8624293078171085
[17 17],-0.5974754903125,-0.6179623060000001,-0.56337610125,-0.6445206282125251
[17 18],-0.6620954922784732,-0.69068038262425,-0.7119179038875,-0.5763289631667231
[16 17],-0.38850273750000003,-0.552445759875,-0.460871275,-0.5053423220690625
[16 18],-0.5088026416187501,-0.5706885113125001,-0.5360154600000001,-0.6065873091064637
[15 18],-0.3061975,-0.48138227968749997,-0.386621025,-0.3061975
[15 19],-0.39847203750000004,-1.1087585823875001,-0.5037565,-0.606533698144375
[17 19],-0.7929864017322137,-1.1169908582006252,-0.6482657197268125,-0.66512970746125
[16 19],-0.6161669325930937,-1.11144259625,-0.6319254606487499,-0.58511520311875
[14 19],-0.2976,-0.8396000000000001,-0.34390000000000004,-0.38845975
[13 19],-0.1,-0.30000000000000004,2.3655566049000005,-0.11804999999999999
[12 19],48.087019740200006,0.0,1.51525,-0.19
[13 18],-0.28905000000000003,-0.1,20.78235185,-0.19
[13 17],-0.20895249999999999,-0.2805,1.6925494784999997,-0.20804999999999998
[13 16],-0.34390000000000004,-0.28905000000000003,-0.28905000000000003,-0.39765527500000003
[13 15],-0.46168352500000004,-0.34390000000000004,-0.34390000000000004,-0.509956399875
[14 17],-0.30000302500000003,-0.22570968076249998,-0.28905000000000003,-0.2985025
[14 16],-0.5679195414318751,-0.4584255,-0.5106820000000001,-0.305295
[15 17],-0.6569260905000001,-0.2976,-0.1995,-0.3944875
[16 16],-0.49985812773250005,-0.48339242625,-0.46008441375000003,-0.5218998776267287
[15 16],-0.5916639661846875,-0.4370125,-0.46783525000000004,-0.39611199999999996
[15 15],-0.6871287906323125,-0.496376197375,-0.8097781604446875,-0.5112563862841772
[18 18],-0.6735403977108821,-0.7536024773939813,-0.6717948909662813,-0.6897967365559201
[19 18],-0.8007076044175387,-0.8031862954864001,-0.8141105334830876,-1.138886037752
[19 17],-0.7568363139106751,-0.9099525899361649,-0.8008328493592947,-1.6898400413685002
[18 19],-0.6604535010625,-0.883030244175,-0.7993850635470625,-0.7490464582285
[18 13],-0.805910426381875,-0.8409583839127356,-0.76645976168775,-0.9393317477350835
[18 12],-0.545365932375,-0.8856906774397499,-0.52053834775,-0.542343911125
[18 11],-0.47161435,-0.43626961755625,-0.6685103808025313,-0.5054593633471718
[17 11],-0.534200487375,-0.7201884666065625,-0.5510529717767501,-0.54398064
[17 10],-0.386621025,-0.5971730751381844,-0.45579827500000003,-0.63559579
[17  9],-0.37050000000000005,-0.41850893875,-0.5589780239736164,-0.1995
[16  9],-0.539751525,-0.48743727975005036,-0.5804025000000002,-0.4447075
[16  8],-0.443805,-0.38764750000000003,-0.2985025,-0.271
[16  7],-0.2805,-0.4005105,-0.36195000000000005,-0.28905000000000003
[17  7],-0.28905000000000003,-0.21660000000000001,-0.28905000000000003,-0.1995
[18  7],-0.28905000000000003,-0.1,-0.20895249999999999,-0.545946
[19  7],-0.43000577500000003,-0.4370125,-0.41901000000000005,-0.58805
[19  6],-0.446332,-0.326841,-0.2805,-0.849740775
[19  8],-0.5584119,-0.291495775,-0.2976,-0.5976920986250001
[19  5],-0.40951000000000004,-0.31543577500000003,-0.271,-0.30000000000000004
[18  5],-0.2805,-0.1995,-0.20895249999999999,-0.19
[19  4],-0.271,-0.38299630000000007,-0.1,-0.5700000000000001
[18  4],-0.19,-0.20805,-0.1995,-0.1995
[18  3],-0.1,-0.28905000000000003,-0.20804999999999998,-0.1
[17  3],0.307705,-0.2004025,-0.1995,-0.1995
[17  2],3.1728925,-0.18316475000000002,-0.19,0.0
[16  2],0.08050000000000002,-0.1,-0.1995,0.15295
[16  3],-0.17546975,-0.1,-0.1,-0.2805
[16  1],-0.1,-0.2805,-0.1,6.302449
[17  1],-0.1995,0.0,0.7942,-801.2160000000001
[17  0],-0.5795000000000001,-0.1,-0.1995,-0.1
[16  0],-0.30000000000000004,-0.1,-0.1995,-0.19
[18  1],0.0,0.0,0.0,0.0
[19 12],-0.5962393875,-0.6236741818920853,-0.58021707911875,-1.065995
[16 15],-0.580267246125,-0.5571044625,-0.7219533928574999,-0.6051663151516703
[19 19],-0.8199485034113181,-1.3771910712900002,-0.79745961578425,-0.5985
[15 14],-0.8627090968687501,-0.6497326010214001,-0.567828449625,-0.6373120334529625
[16 14],-0.5917369340055625,-0.58089419625,-0.63141058105,-0.6870572316335827
[14 14],-0.459328,-0.49344256543125004,-0.49700199467500006,-0.5240724162319375
[14 15],-0.5604425151496876,-0.6841519325500001,-0.5566320700125,-0.47630402499999996
[12 15],-0.33625075,-0.28905000000000003,-0.271,-0.34390000000000004
[11 15],-0.19,-0.19,-0.19,-0.19
[11 14],-0.2805,-0.1995,-0.19,-0.37050000000000005
[12 14],-0.37909750000000003,-0.44470750000000003,-0.37050000000000005,-0.37209077500000004
[10 14],-0.271,-0.1,-0.1,-0.1095
[ 9 14],-0.30000000000000004,0.0,-0.19,0.0
[ 8 14],0.0,-0.1,-0.1,0.0
[ 8 15],0.0,0.0,0.0,-0.1
[ 9 15],-0.1,-0.1,0.0,-0.1
[10 15],-0.1,-0.1,-0.1,-0.1995
[10 16],-0.1095,-0.19,-0.1,0.0
[10 17],-0.1,160.0,0.0,0.0
[14 18],-0.2976,-0.369645,0.4767402025000002,-0.21660000000000001
[12 17],-0.1995,17.567403799999997,-0.1,-0.185498465375
[12 16],-0.20895249999999999,-0.28647725,-0.1,-0.21745975
[11 16],-0.1095,-0.1,-0.1,-0.1
[13 14],-0.4772020125,-0.40832541375000003,-0.5338097500000001,-0.49658916368672035
[12 13],-0.5097795,-0.401413,-0.3628525,-0.40474367624999996
[12 12],-0.2814025,-0.5174745000000001,-0.271,-0.307740775
[13 12],-0.2985025,-0.49174941,-0.38512050000000003,-0.38760475
[13 11],-0.2976,-0.4695454875,-0.2899525,-0.2985025
[13 13],-0.4421805,-0.5691674866187499,-0.46783525000000004,-0.2985025
[14 13],-0.37909750000000003,-0.2805,-0.46180773750000004,-1.2612005000000002
[12 11],-0.271,-0.1095,-0.369645,-0.1995
[11 11],-0.2805,-0.19,-0.40915075,-0.28905000000000003
[11 10],-0.20895249999999999,-0.20804999999999998,-0.19,-0.2004025
[11  9],-0.1995,-0.36195000000000005,-0.8225000000000001,-0.1995
[12  9],-0.8310500000000002,-0.19,-0.271,-0.20805
[11 12],-0.21660000000000001,-0.1995,-0.2805,-0.36195000000000005
[10 12],-0.2976,-0.2805,-0.8472949999999999,-0.2814025
[10 13],-0.1995,-0.271,-1.6125627500000004,-0.29085048750000003
[ 7 14],0.0,-0.1,-0.1,0.0
