,0,1,2,3
[0 0],36.97947021154214,-8.717574456163383,20.769387842684573,203.81148742997797
[1 0],1.7235387584360664,12.144804057747793,17.146066027210768,216.45809750440463
[1 1],-7.863786735442319,-7.796783854866205,-7.807017305023998,103.76368721456649
[2 0],-7.664650354342168,229.4761296632839,10.543805097218417,-5.471734760302975
[3 0],-7.2985273948938465,9.668738008160034,-7.225009676364064,-7.175384925810147
[0 1],-8.31658341857466,-8.146235928347336,-8.381949963304637,-8.182727403466712
[0 2],-7.708289834123184,-7.090388756326262,-8.176926017958117,-7.643812294495952
[0 3],-7.159402281429762,-4.366065310888972,-7.226145488947167,-5.416321789623856
[1 3],-6.922991014007699,16.182692600301564,-6.961932953572447,-7.011302025156856
[1 4],-6.411597228683009,-6.386832776354095,-6.473442535147651,70.56644874627187
[2 4],-6.12732319685357,-5.997166032820385,-5.981231803611569,180.43882436394443
[1 2],-7.4217028631989415,-3.971218154532441,-7.432707394068572,-7.344459630063361
[2 2],50.84836346273015,-4.486763057067485,-6.969021891134151,256.9974447060907
[2 3],-5.64173996124953,-5.51405979061508,-5.518850405502191,70.46811465895901
[3 3],62.46843176530287,287.4763565301861,-1.5115502666541412,8.363201816711415
[4 3],-5.807342295815577,85.18063692356058,-5.808693244813546,-5.849997230756461
[4 2],-6.189419461700945,0.5197327544745773,-6.322765291421642,-6.175285138903585
[5 2],-5.903014870116263,-4.368420150919775,-5.770537657383942,-5.783414815599024
[6 2],-5.511840935722095,-5.444076102545806,-5.5083810301339975,-5.423293505355212
[6 3],-5.158436266009722,-5.361256736499419,-5.2370011033851736,-4.612386262155668
[6 1],-5.770459257504734,-5.711630933058789,-5.780199744291658,-5.711766558074961
[7 2],-4.984214569151554,-1.9403956669193345,-5.193849212231713,-4.951158511714681
[8 2],-4.794070810651789,-4.761055913537876,-4.7707118340644685,-4.778116838446428
[7 1],-5.292159022937596,-4.850805818252458,-5.314162373253414,-5.2917053153487
[3 2],15.10062309519794,271.79800996781853,18.135476406104004,-6.341991896861535
[3 1],-6.944874202119983,141.38612731525362,-7.046693856051665,-6.910612945965682
[4 1],-6.537430450505736,-6.541468524391257,-6.528560292261307,-6.5204686214154775
[2 1],13.42893606433418,242.95023323219212,0.8133868976870362,11.650501915103293
[0 4],-6.738057929732427,-6.664145176823051,-7.182525568741957,7.788639579467992
[0 5],-6.421286750814073,-6.166439757567576,-6.357120155180615,-6.15519592949691
[1 5],-6.073314629081889,-6.000708429825366,-5.980870211234759,-4.243377042369277
[2 5],-5.6597266318190345,-5.656961444440612,-5.690415443720449,44.947872325206376
[3 5],40.534764085210384,17.968393545187116,-2.094857128652095,321.9885847762658
[2 6],-5.395117366645802,-5.308575436451646,-5.317982987575917,-4.6661986313413895
[1 6],-5.660808111159191,-5.591687826164425,-5.5735301507498605,-5.553767827116673
[1 7],-5.275138677211622,-5.19419787628061,-5.268713795469351,-5.18736849271605
[2 7],-4.9685501764392646,-4.921992245558006,-5.029755316536207,-4.834110562050238
[1 8],-4.875918031905064,-4.830272050860561,-4.806140447806679,-4.8227258360874545
[0 8],-4.9290447129204615,-4.929605244723505,-5.081210334475631,-4.96540574251583
[1 9],-4.499976255000407,-4.389235409867512,-4.413100067621871,-4.439023698099935
[ 1 10],-4.0680691290150275,-3.6524750584446393,-3.9450165567664657,-3.8998052640570475
[0 9],-4.5830743345181295,-4.492794097059624,-4.662979068083564,-4.5040222345377225
[0 7],-5.403476500908327,-5.338460469863787,-5.609751041560764,-5.3192940187248565
[3 6],16.774457500027214,-4.94761082374662,-4.95858922536425,179.50845991916535
[3 7],-4.585373056137405,-4.5849799013535035,-4.625601119304783,1.8047498820166492
[3 4],15.044135563691981,304.11135368743356,20.827220605346888,40.81418793316307
[4 6],150.89052995038008,107.61194577245946,38.08012227576753,363.0162189115827
[4 5],82.77564368804516,341.6780910549852,86.39226802224678,96.26911548251626
[5 5],-4.86923703285014,269.5330507221196,-4.850323315330056,7.981945986161932
[0 6],-5.749150635005111,-5.753101742766041,-6.071926707780249,-5.766538720304339
[4 0],-7.090795998864323,-6.743963066862872,-6.768521976912617,-6.719009425241936
[5 1],-6.109068771153981,-6.022790404956603,-6.175797926442981,-6.0933713586272935
[5 0],-6.3478972897196195,-6.294863062528085,-6.314655325754046,-6.308484221049226
[4 4],-5.5647482241639095,265.0026201888195,-5.512177702447343,-5.435243005052475
[5 4],-5.228135673879535,33.37449573717678,-5.239082384772058,-5.544126977477031
[5 3],-5.5540323986354325,3.3762768830607994,-5.495439617414678,-5.478623617885324
[5 6],56.92180241433036,387.1093793716908,53.495605597206605,88.65390889779123
[4 7],-4.2665756976638285,-4.2169522148093534,-4.326045098710753,290.83609918933814
[4 8],-3.7693385157274886,37.451692725490005,-3.884634959757364,-3.7501733977986955
