,0,1,2,3
[ 2 17],321.4791557056714,305.01249260093607,322.651750666444,385.15860482737787
[ 2 18],-6.588431997285221,-4.11090477205966,-2.820597672060269,356.615723279008
[ 2 19],44.25666777038442,-7.624903507297605,-6.478925911810148,-6.404299393455222
[ 3 18],384.91886381321393,79.53146143738374,108.17200731420131,89.7513259666477
[ 1 17],-4.043249702025674,5.4138675871667115,-5.245603503368332,359.9908613124279
[ 1 18],-6.643033538761354,-6.723178992438495,-6.625846913128784,73.26237048967275
[ 3 17],343.8557463385718,356.7207124536856,358.1535787567137,406.482741923556
[ 4 18],402.0923662352207,4.301174415213211,53.926113428259974,15.561496447020957
[ 3 19],216.50842662361117,-1.625995722964686,-6.21087483172634,-1.0567975817783477
[ 3 16],-3.187709001106854,380.4341072446519,59.14755252190082,30.79705483881657
[ 3 15],-5.239134888535932,27.165286241585733,-5.838199142562138,3.3236148445904954
[ 4 15],-0.8318681763200102,-2.914974352956556,-5.254167403721982,25.020765523629347
[ 4 14],-4.95927379794677,-2.1933377451163873,-4.832090502331494,14.776686232284622
[ 5 14],-4.457511625819933,-3.6656971038596287,-2.5345847280182388,75.08074384727263
[ 5 15],13.856265005075436,17.333858929644776,-4.0932616703533276,52.60768557974747
[ 5 13],-4.602455182026455,-1.0164108121188542,-4.593191957109256,-4.166819664681419
[ 6 13],-4.139157895890616,40.357706830018714,-4.264842986725383,-1.6433963587522458
[ 7 13],-3.9079625664378073,36.30046307908554,-3.530327682272688,12.28130698464059
[ 5 12],-4.36411888491799,-4.432369633543708,-4.443515488981192,-4.417942480880506
[ 6 12],-4.187083721027514,-4.190023533653349,-4.207477010982822,-4.166909949756912
[ 6 14],2.523211880852781,9.962510747605078,-2.471489393607154,221.1084686413998
[ 7 12],-3.976874026101347,-1.2694429059976198,-4.058201434319642,-3.9662408876547777
[ 7 14],-0.48110319186545714,5.028743341928363,24.636798668671418,307.8088066019779
[ 8 13],-3.7906873250318918,77.59469821680267,-2.6929031580626597,-2.9718710058674516
[ 8 12],-3.8426920368686734,-1.808144846068965,-3.8421142268613533,-5.168197754040311
[ 8 14],8.294085721760379,65.20848121360257,56.694237000197305,408.7716452384755
[ 6 11],-4.306191117959293,-4.086674822847494,-4.198377479749968,-4.04079189491872
[ 6 10],-4.263245291302686,-4.185473101542972,-4.161740015927115,-4.220824101182687
[ 5 11],-4.292784544557408,-4.324803299178658,-4.268970017196748,-4.287059259951294
[ 4 11],-4.29368860976481,-4.326102145265026,-5.6047177257752745,-4.322491262938337
[ 4 12],-4.457525341743932,-4.541330266389889,-4.778666320182431,-4.458453294152696
[ 4 13],-4.6498203518545544,-2.816413589175374,-5.8327018883217265,-4.712941015255349
[ 3 14],-6.666804429913342,-5.6394673468154775,-5.2592108410022655,0.5450165478786537
[ 6 15],130.04695103442828,29.603219477769485,0.462594596247331,1.9142177110270184
[ 7 15],-3.523680692515095,-1.3142910251045716,-3.3043757625135495,153.26224498884787
[ 8 15],37.03540629052207,61.144087838887614,0.34867344445647186,444.85243178317506
[ 9 15],88.18373505208399,205.01611932505054,122.38443282198068,620.0137100757547
[ 9 14],99.79340085301227,66.04314826433563,48.921482211190906,538.7497300102432
[10 14],75.40150029976343,281.08822394763166,176.86114530603646,622.7151481925786
[10 13],-2.125431595878049,288.1002452821472,6.293131824834097,37.50516909383654
[11 14],230.12381384897716,480.6610300377392,346.7710893713485,656.6884002650262
[11 15],622.4871464626492,605.2437908843685,614.4636514713211,692.3040420156217
[11 16],656.1757786745574,22.077756404112264,331.827789810871,318.1248821572325
[12 16],107.37286607606251,43.12674556894687,177.22195366796572,688.6271754322294
[11 17],267.0268504858079,3.9959290733370003,549.2336042108441,68.09687465258024
[11 18],84.2759814220603,-2.8876687076061383,-2.8877866238404377,-2.66290574013827
[10 17],590.7116780231422,486.69748604807893,527.4487517775891,485.96677381206496
[ 9 17],554.6706572522144,463.3859171950309,499.08877729228334,560.1760941219845
[ 8 17],515.4768043669989,399.9485316574126,469.7892156569989,531.1672894158849
[ 7 17],476.59093354289575,431.23885744153836,448.15576780452085,503.6089249450903
[ 6 17],403.06571164688904,412.05628071464264,424.53528179048334,477.42847869783554
[ 6 16],40.34328212688315,447.6847979645248,54.2935521429607,26.882888040357653
[ 4 10],-4.2767001605106145,-4.238629679093,-4.942968741820904,-4.251600207059214
[ 7 11],-3.991019250531744,-4.026539376983472,-3.9841202900941903,-4.035642576454115
