,0,1,2,3
[0 0],867.031948403022,915.8482849226916,867.0181473688292,915.8439904063669
[0 1],868.9910841604458,965.0813159343467,913.7613165273239,965.1034578133601
[1 0],623.2430804155747,965.1034568323917,717.3797991174539,635.8862770496993
[2 0],73.26496435362415,923.8310074284435,350.86481829910923,6.9006284754292375
[0 2],693.951145050162,929.7823749781038,792.6132639037447,1016.9510052784578
[0 3],731.844749948176,552.2487555233923,758.4842218621136,1071.5260404805724
[1 3],1016.9393570376773,1016.9139510043296,1016.9314877270469,1128.9761863984395
[1 2],965.0923569918198,1071.5273770785166,965.0462898915822,1071.4882387899331
[1 1],915.8092482035491,1016.9510082245902,915.7884722987108,1016.8060865501309
[2 1],304.5033771987822,1071.5252919245117,693.2093700706494,450.5537154278665
[2 2],937.512539201625,1128.9761863983904,957.0221427848982,1041.612047414663
[2 3],1071.5245025717259,1126.9741597370373,1071.525573576377,1189.4486172615166
[0 4],385.0264446310201,23.512244557037707,133.4678180144102,910.4148297716596
[1 4],1071.5258534389964,500.8010415270752,401.17597667198254,896.2840682322227
[3 3],1128.9709516364326,1253.1038076437026,1128.975016243704,1128.935413741484
[3 2],949.334468362284,1189.4484987259257,811.7581450227428,687.2238142253427
[4 3],568.0799128835298,896.5111700601084,1189.4448831207424,397.4449593694847
[4 2],304.66626947335686,195.56078641382715,1057.5443968214881,38.72311436275086
[5 2],-4.513769493776856,62.48406469933441,214.15540981862108,-3.015789506976091
[5 3],4.217121505101902,67.1377033767707,846.3596669085244,10.148522437005045
[4 4],963.5059518882974,995.7623755345388,1253.1035766175228,939.2330140505779
[4 5],989.58215964289,1320.1089403694307,1083.7888462716253,960.0437539270661
[4 6],1067.3616405286853,1337.2189637724593,1390.6413381084005,1295.9104228186604
[3 6],1320.1092011061012,1464.8856190624938,1388.6404009097892,1320.1082664802773
[3 7],1390.64127254817,1543.0374937499946,1462.8855649238608,1390.6407311508383
[4 7],1236.7534041132437,1231.7032762183455,1464.8855849306678,530.5362672183471
[3 8],1464.8856002358145,1625.3026249999953,1541.0373401178745,1464.8588336255702
[4 8],1037.4753199097577,1156.8817175018094,1543.0361947425363,764.7169330375425
[5 7],2.823061233408049,191.91818440761057,1086.2445513240752,35.197455246367845
[5 8],284.1392498877609,139.43520688232314,1231.3171040673312,-1.3870509956590236
[6 7],-0.46824093972978464,-1.445846031806038,261.4732629219395,-1.6046093798221448
[7 7],-1.747995150190162,-2.985394354934747,16.181551005693585,-1.8166508172343148
[4 9],1035.2535965240313,1238.0957939316127,1625.2999684296865,1021.6317307224782
[ 4 10],1227.1076096312681,1711.8926795031439,1367.2291790409806,1361.5850213058782
[ 4 11],1527.1898212835113,1627.0587502715164,1803.0499999074466,1613.2166326077481
[3 5],1253.1030610132877,1390.641338109368,1318.1086580375268,1253.098480309884
[3 4],1189.4442887503826,1320.1092712038985,1251.1035626370267,1189.4451116858925
[0 5],133.2723156459242,2.57430189386048,-1.8959125895287112,23.886069671768606
[1 5],844.1564529829326,143.09430221020997,5.40724126391077,77.7938372183249
[6 3],-2.8954181556038465,-2.8353758985005246,167.20563587843495,-2.9970613564676842
[7 3],-2.8075149142987983,-2.7907246683886666,-2.873663704953095,-2.7268833046080965
[6 4],2.1126085449614047,-3.923008610356926,-3.6315423002170113,-2.8533035357119143
[7 4],-2.681324018709908,-4.474611557934936,-2.715499186754221,-2.646546253434438
[6 2],-3.8838487571782965,11.004777876072701,-2.960642320320094,-2.864988497028456
[8 3],-2.65837780981659,-2.6464775692689395,-2.7300287218840786,-3.6894541790241258
[8 2],-2.783938373016211,-2.777071238549345,-2.816450864014004,-4.493106499520503
[7 2],-3.9785726902155085,-2.7505747224045107,-2.8578301313341576,-2.739435548106183
[8 1],-2.7989594890081166,-2.8358742119443194,-2.835904569954825,-2.9459150403946115
[8 0],-3.366950484135631,-2.829531972706694,-2.804836044495763,-3.782244144970454
