,0,1,2,3
[0 0],1717.949409981883,1811.5112776459987,1717.939235307057,1811.5362971301847
[0 1],1654.9629249275208,1218.871400664131,1696.6403607362222,1907.9329428161218
[0 2],1108.5757614508213,886.3725036323698,1333.7770267650787,2009.3940265820934
[0 3],1637.9675176420897,7.984739884176559,397.4749026093334,337.96435949403497
[0 4],17.160794508762685,-1.6513404391520718,-0.07375944557666125,269.20031670076827
[1 4],1299.7904701031196,-1.6559798883908883,17.33065947558809,136.6462327323022
[1 3],2009.3227081891073,580.4103185229493,675.4525673659821,1318.4315577677899
[1 2],1907.9146924628449,1907.1629569540696,1907.8110258870906,2116.213788750766
[2 2],2009.3336241585419,2225.3029117843016,2009.3899550686385,2228.646093421861
[3 2],2116.181119855696,2346.9583989554676,2116.202853564476,2346.995887812488
[3 1],784.4339274288063,2228.6443783202967,1303.4432448228663,1877.0228726999162
[3 3],1848.1758685498985,1192.9038145001987,1948.9648174496053,2471.574616005796
[4 3],2282.8382805484116,2136.0227329430695,2184.3172098389105,2602.7101249999705
[4 2],2227.459935212893,2471.5542738670583,2228.566214789225,2471.57461874999
[4 1],877.2813266896893,1474.4746182009692,1286.0745880800234,2346.960168403675
[2 1],1696.2898681182025,2116.2137887437516,1746.2788576588787,1873.9458597305256
[3 4],1929.3926978142986,7.296523593203122,223.02511326445693,555.9100812351876
[4 4],2434.0883433558215,147.6043977646986,412.1551136790889,806.9532935960766
[5 4],2561.642767511899,6.4690179397532885,806.3879999539985,388.58556969651625
[5 3],2415.41016613163,2278.1796074861686,2463.137918128753,2740.747499999993
[5 5],257.1659478854717,-1.0110466398924227,35.50330826344981,-1.04912333758185
[4 5],1126.0912352136302,-0.9298651182677832,1.0309625043301345,-0.5390281308256135
[3 5],-0.36595712530199986,-1.0804125080715083,-1.2815552838558624,174.9876015380354
[3 6],-1.1327750095269127,-0.9884618437152597,-1.0480762107564654,-1.1706017765032295
[3 7],-1.1165818465574286,-0.9323119970114201,-0.9730729884102107,-1.0466587013357425
[3 8],-0.9542777725398812,-1.551202834987735,-0.9800602545467647,-1.0694952530483146
[4 7],-0.9851245536408172,-0.9962487851667049,-1.125273081826343,-0.9776531110056381
[4 6],-1.017771419478202,-1.0889877728018587,-0.9781300929004539,-0.9508961942869096
[5 6],-0.9771529144699912,-0.9540677133945923,-0.929641821187293,-1.8967139697747277
[2 3],1917.2299314685188,717.2003211294377,1216.55416619713,2346.8772663436216
[2 4],1633.1994790844492,5.884870867346086,99.57554339633764,181.05690824843913
[2 0],1563.5300592636568,2009.3929255315716,1249.1975275563555,786.6519322381332
[1 1],1811.4656396350965,2009.4030993132264,1811.5104654760419,2009.2026143818478
[1 0],1809.5146213831729,1907.932944347564,1719.953115302917,1907.7710530575557
[5 7],-0.8039621897394813,-0.9105397500540684,-0.9309068916255819,-1.5820281239866876
[5 8],-0.829944679362355,-1.0167758541437166,-0.8839714349557808,-1.7678212701047544
[4 8],-0.9729476663298731,-0.8734078878454483,-1.0281698887010313,-0.9413484882331424
[2 7],-1.1721429770663954,-1.1227968807807382,-1.1525687561907674,-1.0782689628011461
[2 8],-1.0518637297954174,-0.9988872626404998,-1.1513272637627332,-1.0594417910231508
[1 8],-1.2423714947064077,-1.1226510947933204,-1.136031887507293,-1.064453403824732
[0 8],-1.2453998784539466,-1.1342857813044864,-1.8130644217027587,-1.076760529537112
[0 7],-1.3024674872166533,-1.2916248779817572,-2.7243276741363283,-1.312623959027677
