,0,1,2,3
[0 0],103.9818740591834,5.069751003081445,57.59893525409629,281.8902004581637
[1 0],18.93996918200988,309.0842515520863,23.31505762793418,-0.045724205577726273
[2 0],-11.220023624006679,60.63223677556445,-10.771660738689823,-10.72264209535721
[2 1],-10.432893854170656,221.94719802755174,-2.9504933104673405,-8.411747989075723
[1 1],23.726050124834707,335.1255364850564,2.1885048880188425,6.3333266269694235
[2 2],24.851282514712803,9.834781309037595,36.804243370046684,385.6089454720086
[3 2],21.395258586605507,409.6946928460928,50.106637060247785,-1.7608566999388877
[2 3],-10.10254218124088,-6.478629721165842,-9.314075201858923,192.03270484254583
[2 4],-9.748572398687008,-5.813016494737071,-9.826708397665335,144.91720137801323
[3 4],89.16218111246522,103.54444753755517,16.026613614336917,459.1740923678775
[3 3],27.43721054905661,434.1655475892154,6.183664795026678,30.6065966057346
[4 3],-9.060491129749956,272.71704344906317,-9.470010197351149,-9.429584194881706
[4 2],-9.884073602118958,54.284391524076966,-9.779361552900026,-9.892571827958122
[3 1],-10.339868827000723,135.91043675313233,-10.191396775470206,-10.254656298421713
[3 0],-10.860202678552604,-10.176442850203903,-7.779543008846284,-10.436444726779575
[1 3],-10.254047350093625,-10.226205092171979,-10.314608356720798,24.890893172705727
[1 4],-10.026804792280135,-9.977189088116262,-10.00024959761616,-9.790627231801283
[2 5],-9.445151666014272,-9.58601437438676,-9.54266490879418,11.45448582278036
[1 5],-9.874852122740354,-9.788490998687244,-9.735861566229206,-8.031341303337312
[0 5],-9.895900773759902,-9.904397506183756,-10.10243345257106,-9.868715316146941
[0 6],-9.795636028855808,-9.810146667883714,-10.60061261896058,-9.841285364672009
[1 6],-9.779464749738844,-9.765399741247066,-9.760220210437767,-9.773878574151203
[1 7],-9.780218407743941,-9.751164351240737,-9.762547010126015,-9.758237487947808
[2 7],-9.690036291477924,-9.714647187828572,-9.721328214789292,-11.112043314492265
[2 6],-9.381302141317642,-9.643313228258462,-9.662445928584912,-10.5388611127191
[1 8],-9.780922072735478,-9.828121928462625,-9.779204098979243,-9.756545088751507
[0 8],-9.796324942963382,-9.81334484289982,-9.864165694010483,-9.811598320279733
[0 7],-9.771918562406922,-9.819821026877861,-10.632885123497948,-9.77501259775147
[2 8],-9.712962636928069,-10.193940303220897,-9.753788078758392,-10.116692668469659
[1 2],81.48651116215936,-7.111191993609169,-10.624185707952387,360.398996615956
[4 0],-11.038572417239257,-10.287697947709452,-10.265584866215065,-10.281942697292052
[0 1],-11.126899325538384,-10.278449203560575,-11.86591191632013,103.20991738484005
[4 4],29.417043337066346,485.0536886573567,239.61277392781068,47.09107134922789
[0 2],-10.8469037386235,-10.704069153765133,-10.927143080292392,28.639398320940252
[4 1],-10.098439295545264,-9.63874373388942,-10.117474711404396,-10.078837488053138
[3 5],35.21538184827444,-5.937503530514983,-9.185182852935203,331.44695618855474
[4 5],66.55975026946209,-5.543534186001817,90.83018247456941,511.9864403363147
[4 6],-8.291865231987204,-8.289889219721957,-8.198620417390462,19.827641702549368
[5 5],51.020454070578936,17.942963453835123,264.6213690723707,540.1596348418753
[6 5],196.21038645827306,107.66239965682021,200.33663446747903,569.7309502970838
[7 5],64.86404035787578,600.8176160748812,172.50344714032985,30.51548452645744
[6 6],91.41870737351067,-7.212899259803496,-7.091385438344132,472.624569362427
[4 7],-7.950190292262508,-7.815455939307112,-8.814106243044025,-7.821845408805072
[4 8],-7.421971807651089,-7.404318970586612,-7.897686388388682,-6.8002311331694605
[5 8],-7.220381852800435,-7.180392034690441,-7.213950614751626,-0.3330030790550804
[6 8],-7.019581407474276,-5.940777385338112,-7.036651309549929,82.42900319811096
[6 9],-6.341485230688573,16.607391179900414,-6.782864374344582,-6.509194110192999
[4 9],-7.119863986801051,-7.062164226570045,-8.199440477427373,-7.051616467337643
[5 9],-6.944003605666745,-6.707081889257966,-6.911444148445774,-6.93524957952701
[ 4 10],-6.784562132714813,-6.752138346532434,-7.703726451051914,-6.27884227615085
[ 5 10],-6.777574957888715,-6.633446905947277,-6.659513572239792,1.2887630363725058
[ 4 11],-6.563592434396583,-6.548908517386041,-7.8010503022253435,-6.515743711129414
[ 5 11],-6.43539774070117,-6.443951106940023,-6.446285872201598,-6.4047620070116755
[ 4 12],-6.4005163753039245,-6.436946575369749,-6.4358200704809105,-6.418850403614925
[ 3 12],-7.577686279619609,-6.4010949184968124,-6.424091104871483,-6.389674953346758
[ 2 12],-6.413751130893689,-6.443987086008486,-6.432237618316123,-6.418860899122445
[ 2 13],-6.378743851134135,-6.438357357867073,-6.400880893625705,-6.417517134543264
[ 2 14],-6.424470220821497,-6.3728636305548765,-6.406485812489262,-6.369707024907957
[ 1 14],-6.370786015618432,-6.379019779493159,-6.4318099464749405,-6.404313896356716
[ 1 15],-6.39153239701047,-6.3337333288305855,-6.354190808220664,-6.36862261303942
[ 0 15],-6.409778156122141,-6.394101865045437,-7.078425399772835,-6.3666248611249365
[ 1 13],-6.40855895356243,-6.403175240446924,-6.450998779742373,-6.393225162455301
[ 0 13],-6.452143540286819,-6.4074629289148,-7.485534034238708,-6.415327137742085
[ 2 15],-6.363406330359745,-6.336326510116361,-6.37681873788432,-6.312866438272687
[ 0 14],-6.429561119871728,-6.430994494281539,-7.567153011442194,-6.400873505376026
[ 0 12],-6.415316877981036,-6.404646510051278,-7.515033756938053,-6.457550268899382
[ 1 12],-6.389445577256991,-6.445204695017595,-6.400414216481808,-6.486896829545088
[ 3 13],-6.370049515236859,-6.333372704698605,-6.401499993187977,-6.3866268129037
[ 3 14],-6.329022852908764,-6.3456175277065485,-6.369397675173114,-6.357419200564312
[ 4 13],-6.360814803076151,-6.353051906786307,-6.3475377089970575,-6.416325481645793
[ 4 14],-6.2935430539151955,-6.356964215499561,-6.317713347438849,-6.303800657552872
[ 5 14],-6.433315501413701,-6.331240952269647,-6.232530153843956,-6.276938085398464
[ 5 12],-6.309762049786496,-6.327735652684156,-6.384759552189964,-6.3251020159794695
[ 2 11],-6.409701600439421,-6.398434585827623,-6.431283459607474,-6.866214306040497
