,0,1,2,3
[0 0],107.07089708023335,115.88408888895572,107.07533239765539,115.8719627838222
[0 1],109.0639640867119,123.02689933502185,113.86134276381092,123.03588304100609
[1 0],54.77912067327202,123.03587250803551,77.28799022664329,68.07386438543281
[1 1],115.84070372928875,130.56408741158543,115.85907890431379,130.54984835553313
[2 1],64.67818259525357,138.48850453566803,110.2839655730291,105.64903969368312
[0 2],92.49080057779452,39.68661342477426,99.13834757876059,130.56408453871796
[0 3],20.85853598587488,-7.7015990400650285,8.725167039896121,103.26521014600047
[0 4],-7.69663159120722,-7.638454069208809,-8.898696681048909,-3.6920476252741183
[0 5],-7.627836051522637,-8.979212668292982,-8.78312557202386,-7.636265958830557
[1 4],66.80679888632278,-7.548412624385575,-7.701177319645926,-8.808441953134793
[1 5],-5.104388212320987,-8.186578773016661,-7.613667035870992,-7.795660844329332
[2 2],130.4790701133219,146.6433473523396,130.5448653197649,146.83001375244953
[1 2],123.02069241351425,138.13539058169525,123.02367557663051,138.48851306482692
[3 2],144.81626115911718,155.38872146770376,138.46809341828032,155.6105407920523
[4 2],153.55986161020573,164.79084418791683,146.79510368034454,164.85320083373938
[5 2],162.84294094800538,174.58231666709423,155.51663694087696,174.5266278995897
[5 3],164.84070875412812,172.58175344740246,164.840760058832,184.82349122852037
[6 3],174.53940486136656,195.5936816637434,174.57782099489975,195.60367497739003
[6 2],147.3506089440041,145.2292310428321,119.94060295889,184.82348381862596
[7 2],178.82361264947056,195.6036749762725,159.61909844734308,141.6989418901581
[7 3],184.82003288116712,206.95123681830546,184.8193837335913,206.9427351103926
[8 2],-2.6561059859724834,202.38212216444649,67.4588286641112,46.188258288649465
[8 3],154.53629054558562,218.89603831309014,170.987647733479,153.13807675162568
[7 4],195.60153588628424,204.95074849851764,195.60141934522147,218.89603875611118
[8 4],206.93483730983854,231.4695144801172,206.94836865194782,231.46887609624602
[9 4],213.63756039537392,244.704752046524,195.9652230517699,220.68121625152952
[10  4],79.01570233495038,258.636109606256,167.54082259416356,97.47333062295175
[10  3],-1.9399262324133786,176.18860580425329,1.1035653176683553,-2.774739713910262
[10  2],-2.7072521587074503,18.826158097802644,-3.808069028096311,-2.605588032036962
[10  1],-2.7454758873129075,-2.1186724957772993,-3.988999901170614,-2.7398593969151097
[10  0],-3.398168935166642,-2.729045668227883,-4.048215063902086,-2.7126790918404944
[11  0],-2.6502492760586787,-2.6586472891711534,-2.6714625645600867,-3.2538222243641965
[11  1],-2.630740259508363,-2.6166798472357797,-2.687935020688218,-4.045847419036728
[11  2],-2.6443109057887493,-2.5709563957158927,-2.6392288892178346,-3.2104052807733456
[10  5],244.69689866448408,273.30166435937326,244.70307024447698,244.70332376467547
[9 5],231.46692691453194,258.63427573379613,231.46866156002196,258.63658114140435
[9 6],218.5485630126618,253.70703139514663,184.37780449606893,273.30166434894574
[8 6],143.20986513822314,258.62598194986947,112.98219070185773,203.58308363481996
[8 5],218.8948236275146,244.58057586489608,229.46261332233973,244.70475208433402
[8 7],218.79252565738437,205.61209251224562,179.68518842135498,273.3009301468797
[8 8],123.97198422891823,99.97227989161297,85.34668188456084,279.99731357530163
[9 8],251.4645861814932,263.1355099725662,203.7396217213767,304.98799048453105
[9 7],252.53560871853443,275.57967071853244,232.84350865944435,288.7385940544884
[10  8],288.7385729499089,322.09262499999886,288.73847834620074,288.7375656411745
[10  7],273.3016347796399,304.9879937499986,273.3015413501263,273.29922838762593
[8 1],-4.456670754875625,28.899464542802672,-5.021339613944724,-5.363998504109094
[8 0],-4.969941758470811,-4.445090124523382,-4.4039795030769024,-4.825999066335088
[7 0],-5.049186190234512,-5.654690195289775,-4.344619798247609,-4.413378793650305
[6 0],-4.565965998051625,-4.850888996656536,-4.8758165648415055,-4.340212035306695
[4 3],151.02201644011907,107.20006225779386,140.77541031276277,174.58231666709406
[4 4],148.37259408936393,4.709613543765646,4.877358118667643,0.5846172041466398
[3 4],123.85216422666664,-4.845698119627044,-2.8736495671273516,9.055604599182782
[4 5],6.5414779803671,21.081362895492884,-5.287990927782372,-3.1956713461116655
[6 4],165.5122076592657,160.64967284733729,159.13585192951905,206.95123661078011
[7 6],1.6677569475283638,206.75774906111806,-2.4000739727017844,38.493539566738335
[11  7],186.5338119532461,215.63513733065605,288.73848047171344,197.3712069179806
[11  8],230.5354314754892,214.2138959503462,304.98793933051934,212.5464471617943
[11  9],246.04811251358026,261.3082252154977,322.09230683891155,248.79341765126605
[10  9],304.98787887943513,340.09749999999906,320.0925912447572,304.9850434985098
[10 10],322.0924379411846,359.0499999999993,359.04954126958216,322.09165474107493
[7 7],72.45687253496588,104.37398371852339,76.6320588645085,255.28247791057012
[6 6],-4.010116843795137,28.08974921913865,-3.808549151124514,20.37187826218173
[11  4],-2.5984964965762316,229.2587475644699,57.96884040548351,12.573999462389017
[10  6],258.63432566109617,288.73859406249846,258.63467392791347,258.63412098108506
[11  6],191.87324679762935,179.21788788248008,273.3014495971918,105.74443051910812
[11  5],158.22195550917957,171.7953427305445,258.6365289501878,194.04680317114054
[11  3],-2.658774820569641,-2.5947336022050242,8.58510108846497,-3.6277566556052787
[6 7],1.8827302453365962,8.870688410558,30.374361611351844,202.5258238281635
[6 8],91.8908056775365,3.7689389092222396,0.8081363015556806,7.583134697534689
[5 7],32.02131834304074,0.5488710624505999,7.647793349249648,134.44714145543745
[4 7],7.853252184173492,-1.9515573883150437,-4.149730348059727,84.15709334830055
[4 8],10.028240272827166,-4.166727828287702,-4.272734045680799,-2.3780257347491838
[3 8],-4.210447820228093,-4.252245398814143,-5.543556605492868,-4.258972576031624
[4 9],-3.7990896521963555,-4.2217747902621685,-4.194328174274376,-4.937304476157297
[ 4 10],-4.283571714693728,-4.219695243505328,-4.252463816759061,-5.562404325140037
[3 9],-4.231982628074949,-4.207103251679121,-4.223504136722678,-4.23846086014644
[2 9],-5.250171387745121,-4.211797882410956,-4.209213449560224,-4.283329841123314
[1 9],-4.10159165609706,-4.094690628917629,-4.050889003855015,-4.292580504623701
[1 8],-4.035600365316265,-3.982029555303797,-4.062010250131058,-4.680664530040832
[1 7],-5.679441453516167,-4.1052971239854585,-3.888055983522486,-5.767922247010172
[0 8],-3.9983532197333806,-4.149898939827016,-5.224729313774759,-3.9973923298944833
[ 1 10],-4.1811041871831,-4.184916498072271,-4.314781662814863,-4.1531761468716955
[ 2 10],-4.18538330387002,-4.28221461251314,-4.234314295132844,-4.178922016965874
