,0,1,2,3
[0 0],1393.382590401377,1465.0875988496325,1393.1522374799586,1470.2562417643126
[0 1],721.0564762140855,133.05384961580617,594.6752086462232,1548.1456698655245
[1 1],1310.2086346571607,996.7236585568646,1084.6349777423104,1631.253373902318
[0 2],593.8096514779673,1.052907434685357,54.23049320988294,-0.03121081779021928
[0 3],-1.6181774203018473,-1.9473351131425145,-0.4443510942499538,24.099306110429676
[0 4],-1.790175119326224,-1.7578656962116985,-2.8245916698154065,-1.7994391069360924
[0 5],-1.6693362543770802,-1.616769793201069,-2.4447724241462216,-1.6905641308893007
[0 6],-1.5091986135168278,-1.4586013338212744,-2.2035965255925873,-1.4606088791421108
[1 5],-1.4291289483298066,-1.408435106467712,-1.7940341842579304,-1.3716072379565594
[1 6],-1.347791016179357,-1.248429445308777,-1.5920322312531288,-1.2537283048626366
[2 6],-1.216023493967937,-1.120955869252342,-1.2970584697683896,-1.1440306155302853
[2 7],-1.1569040755356812,-1.0476029514117706,-1.033175262806783,-1.1553263292198543
[1 7],-1.142579070269501,-1.0799160102306808,-1.432867850106816,-1.1547491718913336
[0 7],-1.2577819452515984,-1.271503441383913,-2.4519568850960436,-1.3982494328373052
[0 8],-1.0772815404127016,-1.1821117544467494,-2.1130062004791768,-1.1156562249125754
[0 9],-1.1970494343390476,-1.0827303167985123,-1.7149003766066313,-1.0603599674497892
[ 0 10],-1.008068160889929,-0.9880098057233281,-1.150696218161201,-0.8883700771927936
[1 9],-1.048803383419836,-0.9378805802738244,-1.0661830152651905,-1.024223993189105
[ 1 10],-0.8457239892566818,-1.291501848565054,-0.8963822171114589,-0.8174788882736841
[ 2 10],-1.0607765167123102,-0.8313632466861165,-0.930239696186379,-1.338934450207562
[ 1 11],-1.0170951057574686,-1.0620970586636442,-0.9521192347657538,-0.9801745154975832
[ 0 11],-0.9103702238084147,-1.1311741731416374,-1.4211231146722632,-0.8909190245513333
[ 0 12],-1.012467682105691,-0.9714658199297701,-1.9657994042535032,-0.988708998940354
[ 0 13],-0.9165078396399783,-0.8477634899435987,-1.8873404071583377,-0.7063621804825
[ 1 13],-1.0418436826907504,-0.6752949415329376,-0.6948674924931251,-0.7213011187287571
[ 1 12],-1.0446761874086623,-0.9266115848135542,-1.0470327138298472,-0.9790288330833014
[ 2 12],-0.8875475267949874,-0.910607766837629,-0.9793499822361655,-1.83966747778125
[ 2 13],-0.9144277184461722,-0.7781699509784687,-0.6505259586421798,-1.35830608475
[ 2 14],-0.7278378030710071,-0.6519472497030938,-0.7134183238350625,-0.7334672117756251
[ 3 14],-1.1298295274062502,-0.6851348685251006,-0.593820906976375,-0.6474999363156251
[ 3 15],-0.59907421194375,-0.61505002875,-1.0127251176677015,-0.58276366065175
[ 4 15],-0.691289849825625,-0.49639248750000003,-0.6717873977303034,-0.394385472375
[ 2 15],-0.7738478465272501,-0.9063397480935722,-0.5998386673600312,-0.8497549266213507
[ 1 14],-0.6881609044273751,-0.760904491268216,-0.8652755964617777,-0.6555523161625
[ 0 14],-0.75493594063525,-0.7570762228548751,-1.3857013115107364,-0.7980711404754376
[ 0 15],-0.7258958920975,-0.6843914283287501,-0.8743936763750002,-0.753913115520384
[ 1 15],-0.7612761444988125,-0.7438767798455688,-0.7286776667996795,-0.7711866037808607
[ 2 11],-0.912429943407938,-0.8206056991547108,-0.9096508622885067,-1.8877039308923675
[2 9],-0.9568652283875468,-1.0286331004797158,-1.041808712071297,-2.5406271348602973
[2 8],-1.1083160124026263,-0.9733014064615242,-1.0496921109611377,-1.040406147405572
[3 8],-1.0675041592934364,-1.4351620373632388,-1.0555408452288209,-0.9836902564762185
[4 8],-1.0083339919524545,-0.9341118952217369,-0.9972970779293122,-1.038334426994175
[5 8],-1.0608806381695892,-1.055776270256064,-0.9866115230272898,-1.3482412931523127
[5 7],-0.06222281980477018,-1.218988157646555,-1.125818273655549,-1.7060298960126854
[5 6],537.4316942006344,-1.1400598591050908,4.67709304707987,14.33400417470675
[5 5],1638.5256410828727,82.94459227648278,25.016967340138315,122.92127586766364
[4 6],-1.0231762473531356,-1.0502849305131114,-1.014243936129628,68.52058453700862
[4 5],598.3578755649843,-0.3160501347530009,244.88150817171112,97.13379400230443
[3 5],1377.4565499801463,-1.168264863027947,4.808115655444398,54.338673620926855
[3 6],-0.9707070826896712,-0.9767578499700514,-1.0348437605638234,3.3635849130703073
[3 7],-1.0244504346056111,-1.0935346590989747,-1.0553114190984771,-0.9772524971687764
[1 8],-1.0299233623514397,-1.081423850001586,-1.0492905430931572,-1.0830764930010732
[2 5],-1.2423707439781924,-1.246156851547501,-1.2385556031379172,101.27214518004901
[1 4],78.79748807222036,-1.6055088553673122,-1.6908363275433036,116.40244969692552
[1 3],-1.8385064629149628,-1.7782289220104308,-1.7806298343578817,1097.144372207373
[1 2],459.0996336782701,185.5118132575812,-2.0918826640687938,1554.6154210841873
[2 2],1292.0370322979802,1175.9089068036049,780.9969611385147,1809.6432621360168
[2 3],1269.5206167538745,286.73248170463546,250.52469105244546,1905.719936015283
[2 4],262.9350103607505,1.6316517625190639,13.209912232905964,1317.2411323405404
[3 4],1905.8699388440027,657.5673746168146,608.1491424066222,1558.1452511584139
[3 3],1809.3568749090684,1809.0010031699085,1805.300326465401,2007.30605624999
[4 3],1905.7495466798123,1905.5629424037634,1905.8713468491906,2114.006374999991
[4 2],1487.8732411068597,2007.3060561628008,1682.961775619809,1777.8518553005274
[5 2],954.0099965227554,2113.9951363389696,1206.4821525286432,1758.5082433768555
[4 1],532.5637625208725,1905.8638712144855,992.6089054152446,718.2767436722369
[4 0],242.82980879460064,1352.0330570568144,296.23373398090985,0.7217548452209746
[5 0],-1.7093989515768306,97.67910093657174,-0.8938820981083271,-0.9892709705450179
[6 0],-1.8608091754908667,376.46094896030013,-0.8557753890952975,-0.8259977599897501
[5 1],0.6996887012112892,1761.3829679393064,176.91350702200373,233.4498141249959
[6 2],1236.9904443047592,2226.31811936575,1434.6339108626303,1639.1798062382193
[6 3],2113.92987728375,2224.1345559027286,2113.996835014533,2344.5499999999947
[7 3],2226.0706673373097,2468.9999999999964,2226.2540277085345,2224.9205364701647
[8 3],930.3149135461233,1399.865631588423,2344.379584802319,651.7526269801859
[8 2],88.47930318991354,421.50151025628963,1912.2311069899795,35.72007953337169
[8 1],-0.6262296307499999,574.095078491059,36.09888266249688,-0.5620541444970959
[7 1],0.6406286785596959,1379.3403825524251,71.94272891278081,3.975922384387618
[7 0],-1.13554976951225,6.984778661769079,28.829300259820112,-0.7442278035000001
[6 1],-0.31700334596459434,1862.723213356442,145.85312099296593,185.74046183412443
[3 1],1628.8745443800049,1809.6437157656142,1630.769733628145,1808.3124985698253
[7 4],2344.52657091973,2599.999999999998,2466.970511995139,2342.313471673927
[8 4],1478.0568237143013,753.77197764867,2468.735229903854,108.48526274059724
[8 5],488.1444621882018,1.876,1782.0003795254,33.34145882
[9 5],-0.1,-0.19,492.44945307357,0.708519975
[9 6],28.970016786500004,-0.20804999999999998,-0.19,-0.28905000000000003
[8 6],-0.1,-0.1,20.8,0.0
[1 0],1467.4028542001495,1546.6793876879103,1395.3154616763893,1548.6907808045407
[2 0],1546.1886735519424,1631.253453478465,1469.448433322145,1629.6403874943007
[2 1],1548.1105418829586,1716.2511819856545,1543.0083427983368,1718.1615299773325
[5 3],2007.025476767441,2007.005567711205,2007.2668098667004,2226.322499999993
[5 4],2113.9819227974654,878.5183017865446,1187.4188698387666,1209.654883189669
[4 4],2007.283159837618,176.06456545038077,1301.5299629930025,1421.1878973642577
[8 0],-0.5795000000000001,3.425975192376521,-0.5233463405122499,-0.58880635
[7 2],551.9240364205666,2344.536375661821,1469.6544278518206,949.3903376781499
[3 0],1355.5789383507595,1718.157597311801,1277.8052924564397,424.2114959301418
[3 2],1716.3826185269493,1905.9407534374895,1716.9262925921623,1905.739430147518
[4 7],-0.9683248913334308,-1.0704711165202805,-0.9405347011164884,-1.1641553462013767
[4 9],-0.9284649075479307,-0.826799087054872,-1.5409184168519112,-0.8432437332943473
[9 0],-0.8740104012500001,-0.37221475,-0.5144327300986637,-0.5290854475000001
[9 1],-0.47654815125000005,-0.09447303588025116,8.659483064113989,-0.369645
[9 2],-0.19897493840862387,387.6239872048393,6.216027393344187,-0.2789504642530242
[ 3 16],-0.6622870677763688,-0.595790137599375,-0.808467007938587,-0.6737827739765625
[ 4 14],-0.6501673979184376,-0.6489044683886875,-0.5789419045748181,-0.6602472178956562
[ 1 16],-0.8831429030719067,-0.8490472653759549,-0.6408025240125,-0.7045222633562251
[ 2 16],-0.7290178755781107,-0.7574915928480233,-0.7479573031733284,-0.7891706695040969
[ 0 16],-0.614847828,-0.60878245125,-1.3441918941731252,-0.6203286219319031
[ 0 17],-0.5923585298106251,-0.6594484309672234,-0.8662270424684377,-0.7396587461513778
[ 1 17],-0.9189226648208745,-0.8909991089315052,-0.7150266536737468,-0.6934297812748358
[ 1 18],-0.8333284578667406,-0.657404938,-0.6785344526756092,-0.7116449222487968
[ 2 18],-0.7521527731817531,-0.6750085674849999,-0.705334224935275,-0.8820689673658125
[ 0 18],-0.6771571347487468,-0.5986256739749531,-0.5985,-0.6870838585304062
[ 0 19],-0.5722657189468751,-0.8130000000000001,-0.595745,-0.7823010384027
[ 1 19],-0.6965319174876251,-1.14583592336375,-0.749601579092894,-0.5434653861250001
[5 9],-0.9011944888324699,-0.8264852564154765,-0.9306906275928912,-0.8845209794077534
[ 4 10],-0.7105767824984021,-0.7982539651515626,-0.8955075000000001,-0.8303881267890594
[ 4 11],-0.6955213356337442,-0.7368501851575,-1.2988288607904002,-0.7486206779954501
[ 4 12],-0.7071581309715347,-0.7350105905013534,-1.1253921487987502,-0.668340520275625
[ 4 13],-0.7082359313105987,-0.5541551384047725,-1.1135514537500002,-0.8120159673594782
[ 5 13],-0.667807603050625,-0.7289848422250002,-0.6880277800195614,-0.7894234542357844
[ 5 14],-0.616238946238125,-0.5705719961875,-0.671843068815625,-0.7166432782379437
[ 6 14],-0.6095207889459063,-0.5239072636375001,-0.6655193270128126,-0.5619362161631251
[ 5 11],-0.70048759985066,-0.6283134311875,-0.6957964899814483,-0.6477458025592966
[6 9],-0.8838814402912814,-0.7193639731394437,-0.8322777374488911,-0.7178383984719345
[7 9],-0.693578812,-0.6437585889571781,-0.6201221133351683,-0.5543023484386875
[7 8],-0.37050000000000005,-0.5661310868516753,-0.8472949999999999,-190.0095
[7 7],-0.34390000000000004,-0.271,-0.5795000000000001,-0.271
[7 6],458.0,-0.2976,-0.5700000000000001,0.0
[8 7],0.0,-100.0095,-0.320685,-0.36195
[9 7],-0.29674500000000004,-0.19,-0.19,-0.2805
[9 8],-0.1,0.0,-190.0095,-0.19
[8 8],-0.19,-0.22078963430625,-0.11804999999999999,-0.19
[8 9],-190.0,-0.62516553173625,-0.5765224936719344,-1.0901816031256253
[ 6 10],-0.7839616543970432,-0.6850972492225312,-0.5941016378740938,-0.6646262077579048
[ 7 10],-0.6693400616978589,-0.70210630661875,-0.5866922333434839,-0.6992276309166208
[ 6 11],-0.6814726691861119,-0.7426258135115625,-0.68346646316746,-0.636463679469375
[ 6 12],-0.5681109855625001,-0.6510917810615625,-0.5809599885000001,-0.7357143619750001
[ 5 12],-0.500433837375,-0.7111374300812501,-0.6864786773975987,-0.6918181085581875
[ 5 10],-0.7535972858605872,-0.7079362202106562,-0.863130423945015,-0.6728674384256249
[ 7 14],-0.4515,-0.7897826381746967,-0.41508464237500003,-0.7969710119874932
[ 7 15],-0.6624936270564374,-0.60742407,-0.5837586714011875,-0.5057034137499999
[ 7 13],-0.5659841502625,-0.7153720065564375,-0.591241320457875,-0.5196991320682219
[ 6 13],-0.56682824723125,-0.6513781601599375,-0.813737453108496,-0.6068282596185953
[ 7 12],-0.7212676920487501,-0.551929298775331,-0.6006366999693751,-0.47411140125000006
[ 8 12],-0.6481291686375,-0.5282731975,-0.5110038412621876,-1.3083713487500002
[ 8 11],-0.7183375188544847,-0.6893934825000001,-0.69307631985,-1.3136792550125
[ 7 11],-0.6399333822501029,-0.55005475,-0.7670075233857887,-0.7376723763375
[ 8 13],-0.4989325291011579,-0.591230269896375,-0.6540774764981092,-1.8347753936243256
[ 8 10],-0.5989204160198125,-0.755824509338875,-0.6825893798447153,-1.3608213846143509
[ 5 15],-0.5026925343256844,-0.553218915,-0.3892337625,-0.45339312686875005
[ 6 15],-0.491326200188125,-0.51995875,-0.47718166112500005,-0.6451200877465937
[ 8 14],-0.6657527961018257,-0.63711159375,-0.579914641025625,-0.6951555517
[ 8 15],-0.5448698611375,-0.43696975000000005,-0.4884527663125,-0.5812667625
[ 9 15],-0.460871275,-0.4370125,-0.484200615,-0.55121220625
[ 9 14],-1.3249451580000002,-0.48889029000000006,-0.6378131186612501,-0.4610382375
[10 15],-0.587958591,-0.37909750000000003,-0.40222525,-0.35340000000000005
[11 15],-0.404580775,-0.29076475,-0.2805,-0.475573
[11 14],-0.37050000000000005,-0.401413,-0.38760475000000005,-0.3944875
[11 13],-0.28905000000000003,-0.37990975000000005,-0.29157700000000003,-0.2899525
[11 12],-0.39692425,-0.2805,-0.2985025,-0.2805
[10 13],-0.459328,-0.41093815125,-0.8589790500000001,-0.32239975
[10 12],-0.451633,-0.3907770375,-0.8404597500000002,-0.2899525
[11 11],-0.40145575,-0.38760475,-0.2985025,-0.2976
[12 12],-0.2805,-0.19,-0.271,-0.1995
[12 13],-0.1995,-0.46535099999999996,-0.305295,-0.1995
[12 11],-0.19,-0.28905000000000003,-0.2985454875,-0.1995
[12 10],-0.1995,-0.1995,-0.29674500000000004,-0.1995
[11 10],-0.36366475000000004,-0.29931475,-0.40407775,-0.2805
[10 10],-0.8130000000000001,-0.31632924999999995,-0.8225000000000001,-0.37819500000000006
[11  9],-0.40132275,-0.28905000000000003,-0.30000000000000004,-0.3714025
[11  8],-0.44551975000000005,-0.3061975,-0.271,-0.30000000000000004
[11  7],-0.34390000000000004,-0.29674500000000004,-0.369645,-1.2714652500000003
[10  7],-0.1995,-0.19,-0.2814025,-0.28905000000000003
[10  8],-0.19,-0.30000000000000004,-0.1,-0.36195000000000005
[12  9],-0.30000000000000004,-0.20804999999999998,-0.37135975000000004,-0.2976
[13 10],-0.19,-0.2976,-0.1995,-0.271
[13 11],-0.1995,-0.29076475,-0.19,-0.3215875
[13 12],-0.1995,-0.2805,-0.21660000000000001,-0.28905000000000003
[14 12],-0.5244,-0.2805,-0.2805,-0.8472949999999999
[14 11],-0.28905000000000003,-0.4778169,-0.2805,-1.0583475000000002
[14 10],-0.28905000000000003,-0.2004025,-0.2805,-0.30000000000000004
[13 13],-0.19,-0.19,-0.20895249999999999,-0.19
[13 14],-0.19,-0.271,-0.1995,-0.36195
[14 13],-0.36195000000000005,-0.30871141375,-0.1,-0.30000000000000004
[13  9],-0.36195000000000005,-0.28905000000000003,-0.29931475,-0.1995
[14  9],-0.1,-0.20895249999999999,-0.37909750000000003,-0.5795000000000001
[14  8],-0.1,-0.1995,-0.19,-0.1
[13  8],-0.37050000000000005,-0.31299,-0.30000000000000004,-0.1
[13  7],-0.19,-0.19,-1.0583,-0.271
[13  6],0.0,-0.1,-0.30000000000000004,-0.19
[14  6],-0.271,-0.1,-0.1,-0.1
[14  5],-0.1,-0.19,-0.271,-0.1
[13  5],-0.35340000000000005,0.0,-0.30000000000000004,-0.1095
[13  4],-0.35340000000000005,-0.19,-0.8310500000000002,-0.1
[13  3],-0.1995,-0.20805,-0.1,-0.1995
[14  3],-0.1,-0.2805,-0.1095,-0.1995
[14  4],-0.1995,-0.19,-0.1,-0.1
[15  3],-0.1995,-0.19,-0.19,-0.5543736
[15  4],-0.1095,-0.1,-0.1,-0.1
[13  2],-0.19,-0.1095,-0.1995,-0.2805
[12  2],-0.19,-0.28905000000000003,-0.2004025,-0.1995
[11  2],-0.20805,-0.1995,-0.36604029052545634,-0.1995
[10  2],-0.19,-0.2805,3.777609203587969,-0.36195000000000005
[10  1],-0.21221009631249999,-0.36040046425302424,-0.30057602965519814,-0.19
[11  1],-0.20804999999999998,-0.20895249999999999,-0.19,-0.1
[11  0],-0.8472949999999999,-0.19,-0.19,-0.36195
[12  0],-0.30000000000000004,-0.271,-0.19,-0.19
[12  1],-0.1,-0.28905000000000003,-0.1095,-0.28905000000000003
