,0,1,2,3
[0 0],449.4765206238136,477.42847869783554,450.18377142096904,475.34289934817116
[0 1],452.18921124136995,503.6089249450903,474.7347094264717,502.79952287557455
[1 1],351.05755099319396,531.1672762711584,425.66990285575974,309.11434363828886
[1 2],502.4440874566909,556.2090843383415,503.22638871060826,560.1760941219845
[0 2],476.85794122746006,526.7193841296613,501.2210780907046,531.1672894158849
[0 3],274.88461541460254,0.18240246024162765,239.37568710579222,559.6464641943029
[1 3],305.6169328191484,197.53640224389434,370.2630756316051,590.7073965951297
[1 4],424.22395627796755,-2.7903029629698866,-1.7891393590311795,35.28697015633817
[0 4],-3.8898143022058473,-3.603871943010465,-4.521952647987851,69.89135047904655
[0 5],-3.6418335485818436,-3.9981957630323737,-4.292375563101243,-3.685587617510692
[1 5],28.95720756541033,-4.797237082445141,-3.7017874679470357,-5.259794796246798
[2 3],449.03880506928965,522.268484920579,436.1055265177921,622.8543957578914
[3 3],564.9497713949968,631.2979208038489,554.8883183609829,656.6888399147527
[4 3],622.7669024032344,692.3040420156217,622.800794173616,621.9682726758175
[4 4],656.6516296542072,729.7937284374971,656.6641113087061,690.2619208829985
[3 4],471.9707719138657,592.797792991063,499.72731873657904,692.3034034852848
[3 5],498.68967145948136,472.1576234185658,633.6611493918651,729.7900550998573
[3 6],482.26009100784324,524.4414318105933,597.4545220274864,769.2363920019721
[3 7],491.46381502941216,478.75482768898183,514.3472151341281,810.7950192650022
[3 8],708.9416871184537,2.730164310672503,131.54260030027507,63.20721521663451
[4 8],810.7588317968159,137.78887661011044,286.2785342023209,649.9675114109332
[4 9],454.1841119523113,-1.041447481457369,-0.47883958208816985,27.865611254858383
[ 4 10],3.6770318589036974,-0.9594297918949324,-0.9058091028699912,-0.8955075000000001
[ 3 10],-0.8330148771078697,-0.7956363380970738,-0.62495804674375,-0.9693920791160228
[ 2 10],-0.7747594645279188,-0.6816511007815025,-0.6582255974011875,-0.6701213235850313
[2 9],-1.337843555,-0.7779452092924348,-0.7624181964824909,-0.1922503774786562
[3 9],-0.7078328036516812,-0.7783775753508368,-0.9680537212235617,56.504525642575175
[ 1 10],-0.656317563702016,-0.6746887104717035,-0.6083950004299375,-0.5842833094937501
[1 9],-0.7450874201724527,-0.5782452244449375,-0.8549586541640533,-0.7591374165601026
[0 9],-0.8418459800861665,-0.8354329356614875,-2.0594698315166218,-0.6734464431972691
[ 1 11],-0.595101202102375,-1.2825691969275315,-0.774469442335519,-0.7824670718228995
[ 2 11],-0.7764901951455222,-1.1322308879642606,-0.6989831380530087,-0.8209973809440527
[ 3 11],-0.8472168387374797,-1.3132120084256251,-0.8154709972734978,-0.7794840554350312
[ 4 11],-0.8746241136704119,-1.1533705566205434,-0.8896170189727085,-1.3407998316205436
[ 0 11],-0.7144626085720001,-0.8827624603125002,-1.1023050628125,-0.7069421200998094
[ 0 10],-0.7914761966866071,-0.7574937067722562,-1.3241169975436875,-0.6862987200572943
[1 8],-0.7759953118353979,-0.8480471608414645,-0.7314120375618094,-2.1482357810944825
[0 8],-0.7501849299209158,-0.7559572859962501,-1.4972446500000003,-0.8140009230011486
[0 7],-1.2709102125000002,-0.8619193452754044,-1.4824729619946875,-0.8249786675006107
[1 7],-1.3972121250750598,-0.8280260199445572,-0.8095761977751162,-1.5553765830381936
[5 8],854.5076331026459,519.2873215013315,467.95560703175187,495.8951761732126
[4 7],769.2426873715531,768.9599677479808,769.2324773001086,854.5224999999982
[4 6],729.7782783459082,810.7963749999979,729.5661326851856,767.2398314735578
[4 5],692.290861960249,769.2565562499974,692.251698998807,727.7828417772876
[4 2],620.7622074768658,656.6888399148402,589.9222488998697,588.2765714247882
[3 2],588.1649159322801,622.6532109310451,559.9046883288823,622.8543979190977
[5 3],262.91463559640596,347.7878022269241,656.5926182288619,192.41069113443515
[2 2],529.964242606863,590.309756740078,530.5673726345821,590.7116780231422
[2 1],105.57594785666578,560.0851399238161,265.253294292606,211.26938666136715
[1 0],201.5344108602941,503.4121015490141,220.98142244793686,111.75066041454116
[2 0],10.888456707135816,358.152235799826,15.387529534420597,-4.554188285592688
[3 0],-4.90630235350951,-5.560631166775188,18.684676673996837,-4.541266910853328
[4 0],-5.16086763702965,-5.772317469350408,-4.559994008941213,-5.17877721779351
[5 2],337.4551001372017,262.9552902993497,622.554948973623,19.29640972504577
[6 2],-3.85191299883594,10.484400469332927,146.7674236265995,-1.969972181081542
[6 3],-2.0717358733591342,-1.309472895060592,452.9188883487719,-1.0717097692738304
[7 3],-1.9461228876767631,-2.03275998790948,78.01034494882117,-2.0042884957714953
[7 2],-3.4803654694028374,6.135516704687305,-2.170664695539313,-2.1112608075084984
[8 2],-1.950912450397548,-1.9576356772284902,-2.1203549031867914,-2.8664968334322807
[8 1],-1.9504250370672875,-2.0001234644191555,-3.4596314965425874,-3.3034997708609786
[8 0],-2.192808820969488,-2.001598724552619,-2.159213220437088,-2.811861738013004
[8 3],-1.8803589370090323,-9.890476963403746,-1.9444634572262844,-2.989311204765528
[7 4],0.19786628449796972,-2.6979031054986695,-1.9130449947315007,-8.17924761070564
[8 4],-0.928985534523461,11.5228414999,-0.44057268325051346,-0.508497598875
[9 4],-1.3121803500000002,0.3303999558827502,-1.5,-0.69576457675
[9 5],-0.6076210238624999,-0.1995,18.68525556166,-0.2814025
[8 5],-1.5095,129.7780829401,-0.58805,0.7639055934452501
[8 6],9.404327921455,4.796740000000002,717.570463519,4.481384500000001
[9 6],-0.336335891,-0.26332875,26.329,-0.1995
[9 7],-0.19,-0.1995,351.4919571714233,-0.4584255
[5 7],852.5158291536527,810.5905638632088,810.7910717544727,900.5499999999986
[6 7],948.6919262887665,853.5064212590358,854.4678365304934,948.9999999999991
[7 7],999.9999999999995,946.8934410669698,900.5189223486393,897.6185432705267
[6 4],12.959909230334798,-3.0492588088849346,-2.6400122048671,-1.9249372368165665
[10  5],-0.29845975,-0.44568265125000006,-0.1995,-0.4005105
[10  4],-0.4788111023125,-0.3928155,-0.6388174216875,-0.46706575000000006
[10  3],-0.542588037375,-0.50144423125,-0.8697729975,-0.4316759625
[11  4],-0.534049815,-0.5430095500000001,-0.388417,-0.5975454875
[11  5],-0.47120055375000003,-0.37990975000000005,-0.3867925,-1.09002525
[7 0],-2.2440326397427066,-3.034854571567679,-2.1464318143165966,-2.1520986618416615
[6 0],-2.3600689580826564,-2.6408325973701494,-2.286812149138094,-2.1540747445169917
[8 7],286.41219550015,152.5091703055633,948.635128875811,69.5571961947659
[8 8],493.29664203246944,51.00309542539776,-1.0317,-0.28905000000000003
[10  7],-0.35340000000000005,-0.2805,1.7276147331521705,-0.19
[10  6],-0.2976,-0.378195,0.45176950000000005,-0.20976475
[9 8],-0.305295,-1.0574450000000002,-0.20805,-0.28905000000000003
[11  7],-0.2805,-0.271,-0.28905000000000003,-1.2628249999999999
[10  8],-0.1095,-0.19,-0.307822,-0.19
[11  8],-0.37050000000000005,0.0,-0.1,-0.30000000000000004
[11  6],-0.31551699999999994,-0.305295,-0.3061975,-0.5897647500000001
[10  9],-0.11040250000000001,-0.1,-0.30000000000000004,0.0
[10 10],0.0,-0.1,0.0,-0.1
[11 10],-0.1,-0.1,-0.1,0.0
[11  9],0.0,-0.1,0.0,0.0
[11 11],-0.1,0.0,0.0,0.0
[10 11],0.0,-0.30000000000000004,-0.1,0.0
[ 9 11],0.0,0.0,-0.1,0.0
[ 8 11],0.0,0.0,-0.1,0.0
[ 7 11],0.0,0.0,-0.19,0.0
[ 6 11],-0.271,-0.5700000000000001,-0.5795000000000001,-0.1
[ 6 10],-0.8130000000000001,-0.19,-0.30000000000000004,50.0
[ 7 10],0.0,0.0,0.0,0.0
[6 8],900.4566265569459,340.586527010797,312.6894099723592,446.0347955991981
[6 6],548.2411931257941,670.5705459810746,534.5228518967223,999.9615404222784
[11  3],-0.48570520125000005,-0.5355971512500001,-0.4565293000000001,-0.5795000000000001
[10  2],-0.47954029237562507,-0.4950223832500001,-1.2612005000000002,-0.6196143803081251
[11  2],-0.5725335573750001,-0.5555308575625,-0.5605564144965938,-0.5889525
[11  1],-0.5765055068162813,-0.5999372027500001,-0.590372620971065,-1.09922505
[10  1],-0.47049593875,-0.5106815806888687,-0.877190998918614,-0.5971091023875
[10  0],-0.8575170000000001,-0.49490867668125005,-0.5985,-0.49484429625000004
[11  0],-1.1177836823750003,-0.5856402954235778,-0.5166581168472189,-0.5700000000000001
