,0,1,2,3
[0 0],-2.219883360474119,58.30784985098299,0.8973884557108116,-1.6725813003275454
[1 0],-1.8360338682687696,-1.3146608669406818,-1.4414545404280794,-1.3659252415594225
[2 0],-1.1436449785380212,-1.7973538522788903,-1.1719352871433573,-1.141383442701448
[3 0],-1.1260820352,-0.8803718027893,-0.9342674894227807,-0.8679505270964865
[4 0],-1.5543699648526035,-0.790590000817,-0.7369995685353725,-0.7675996204000001
[3 1],-0.7191962601013853,-0.7156322022889001,-0.8570163000000001,-0.7705774994826344
[3 2],-0.6114160469925911,-0.5979412000000001,-1.1220078,-0.67281770854
[4 2],-0.6842446195959191,-0.6401392192,-0.6005193216220001,-0.7340485169444843
[4 1],-0.6926566276689433,-0.77793427914598,-0.6737711733991001,-0.743491042192
[3 3],-0.5723481970000001,-0.38521900000000003,-1.09416,-0.478370224153
[4 3],-0.53164514539,-0.5731552,-0.48536880997510007,-0.5119392985300001
[3 4],-0.31888000000000005,-0.393238,-0.36829,-0.38594071
[2 4],-0.5790000000000001,-0.37639,0.41696782100000007,-0.199
[1 4],-0.19049777251173994,38.6593640162755,-0.271,-0.19
[3 5],-0.386677,-0.5959290000000002,0.7765450722480504,-0.3860209
[2 5],-0.199,-0.8301000000000001,17.48225996758134,-0.271
[4 4],-0.39477466639000003,-0.5477502790000001,-0.47992339000000006,-1.3193481000000002
[5 3],-0.6020297988328001,-0.5894409,-0.502151329,-0.5710786524100001
[6 3],-0.51236755849,-0.566224759,-0.4988190700000001,-0.54565732
[6 2],-0.6146038805374001,-0.6301643778100001,-0.5871937717000001,-0.597
[6 1],-0.7002509001760001,-0.628083892,-0.704610523387,-1.6505925780000001
[5 2],-0.64033078582,-0.6349696680610001,-0.6726639646270001,-0.671668951526812
[5 1],-0.7419114683200001,-0.7068258056710001,-0.6924680944651,-0.6698387521
[5 0],-0.8130000000000001,-0.7117262756200001,-0.6655298743990001,-0.72873889606639
[6 0],-0.87321,-0.7355510302168,-0.6840446123070101,-1.10459928
[4 5],-0.4836046299751,-0.597,-0.5306253400000001,-0.505121507551
[7 3],-1.1036224200000002,-0.37639,-0.430722451,-0.44353900000000007
[8 3],-0.36100000000000004,-0.3043,-0.296929,-0.588639
[7 4],-0.39016162000000004,-0.3940399,-0.40980079252,-0.377929
[8 4],-0.3043,-0.37720000000000004,-0.29701,-0.30000000000000004
[6 4],-0.4942846900000001,-0.65796397633,-0.8397309000000001,-0.480231028
[7 5],-0.393967,-1.0657290000000001,-0.6609946132000001,-0.29765800000000003
[6 5],-0.6270984298000001,-0.8734780839,-0.6545274355,-0.5663914651
[8 5],-0.29701,-0.5879100000000002,-0.38449,-0.30000000000000004
[8 2],0.26,-0.21592900000000004,-0.30000000000000004,-0.30000000000000004
[8 1],-1.0,0.0,0.0,-0.30000000000000004
[8 0],0.0,0.0,0.0,0.0
[0 1],-1.3077775097837867,68.57564158371218,0.27024009547374406,-1.2380870833481943
[1 1],-1.1085980790086398,0.27865926414307507,-1.1516798208129448,-1.074236349
[1 2],-0.9356778744657854,-0.7784003329776372,16.217017596561476,-1.3786698098408359
[0 2],13.974017275116037,78.49203455106532,1.150749270590251,0.4670631983012281
[0 3],6.024948710047493,88.85898979913232,4.9119516630224425,0.38209513637718845
[1 3],-0.6459097182738016,8.52547665767068,1.0318379056190001,-0.5700000000000001
[1 5],2.5402605091908987,1.5045000000000002,80.44034245100835,0.38903403545000015
[0 4],27.578070178527447,99.98033729495242,11.21864205352709,3.772297842768442
[5 5],-0.57981,-0.597,-0.590114818,-0.57796323202
