,0,1,2,3
[0 0 0 0],30.226915711903956,0.48322638284493546,-1.0065898328262781,207.4594499598996
[1 0 0 0],12.746528706476655,219.4309999577892,33.48154933327609,-7.580696644869494
[0 1 0 0],-7.663550718365194,-7.557247061404909,-7.735740249948327,92.76251586193678
[0 2 0 0],-7.075719907642258,-7.028290152010562,-7.076725768453879,71.80077762818574
[1 1 0 0],33.18612386689497,232.03263153451508,8.995542656760442,8.539496254943993
[2 1 0 0],-6.7406546691447655,-6.690849632526621,-6.785447634294925,63.996744716039004
[2 0 0 0],-7.0946837180597,-7.019336087169903,-7.093597565470934,-6.887243664826893
[0 3 0 0],-6.593764489746946,-6.527875153901025,-6.657429101177199,-6.518703696955768
[1 3 0 0],-6.407800727962689,-5.015427905624347,-6.286801956417285,-6.410387623853102
[1 2 0 0],58.304841622705865,-6.650409612625571,3.74441339481911,245.29750687843705
[2 2 0 0],-2.5187546694788456,-6.770243725232934,88.20020447054162,259.2605335562497
[3 1 0 0],-6.317995585553043,171.43993003560726,-6.341235338957716,-6.254121718839646
[4 1 0 0],-5.806059496073982,-4.522997958147534,-5.843670933655348,-5.793779771514097
[2 3 0 0],-5.183667239985342,-5.091424924383358,-5.0899228521011795,62.89455987517189
[3 3 0 0],41.39910060044815,19.922916113471782,-0.6664331059082462,289.4299540789476
[3 2 0 0],3.1738126080603073,273.95845637499997,57.55410974855707,2.0125257063189075
[4 2 0 0],-5.520373417712564,142.94581081410965,-5.458466544614231,-5.458943533286865
[3 0 0 0],-6.648148070742252,-3.8039966657729876,-6.545230211472653,-6.5213643278690805
[3 4 0 0],-5.044038791516592,128.58542367050867,-5.1170884603682385,-5.0624592985741925
[4 4 0 0],33.227629629257564,322.858674879721,18.954008673132215,2.6264216497890502
[4 5 0 0],50.39216576769235,340.90386829444344,73.0672474923415,42.70966060681372
[3 5 0 0],-4.6578516717848855,-4.6454523212669,-4.705484901419184,268.91112760091147
[3 6 0 0],-4.301010149607884,12.637543204606377,-4.331778092472023,66.5637997548082
[4 6 0 0],113.25216067759433,359.8988087309933,-0.3294800937752953,70.47701617964825
[5 6 0 0],4.089276997456165,335.1046169867131,-3.8758210901893877,-8.564677436035579
[5 7 0 0],42.37374704149653,400.9405082891899,169.77355201870353,108.48116598131982
[5 5 0 0],-4.209262952267095,195.25332684407428,-4.279429238997141,-8.706215934472304
[4 7 0 0],75.92452372407396,59.98905942248446,63.28559018439976,379.8934828747301
[3 7 0 0],-2.555577501906983,-3.9286052506714215,-3.585081276061286,302.9613828164844
[2 7 0 0],-1.305640287013147,-4.201520161715439,-4.257749533473819,189.46428242965501
[1 7 0 0],-4.533484463395759,-4.434591599946527,-4.518778238314562,0.5873340743554212
[1 8 0 0],-4.190831823372588,-4.15415151122586,-4.18058987320415,-4.174286497172482
[0 8 0 0],-4.27339440534714,-4.285461508679588,-4.3842035770544765,-4.313345008845501
[0 9 0 0],-4.025068099912487,-3.9365400569399935,-3.9597356063771585,-3.934111706156883
[1 9 0 0],-3.926283470110278,-3.8723708314236815,-3.8677795596441182,-3.920979358443707
[ 1 10  0  0],-3.6740512984188234,-3.5622125322453786,-3.565978890399435,-3.54344209803074
[ 0 10  0  0],-3.6285223839898633,-3.6349295852006662,-3.612274576570423,-3.5981192261107298
[ 0 11  0  0],-3.345667265360715,-3.334225807309281,-3.3575493656051525,-3.2955476024250987
[ 0 12  0  0],-2.981166235921581,-2.961825307553502,-3.0416212879237743,-2.955140541135396
[ 0 13  0  0],-2.592203925024984,-2.4957631482423075,-2.665028946598824,-2.6104913832054986
[ 0 14  0  0],-2.1193326996302875,-2.1176601317291937,-2.08498385942321,-2.1233911240681675
[ 1 14  0  0],-2.019297488454989,2.4917868712621196,-2.0322858425034567,-1.9427862374205087
[ 0 15  0  0],-1.7910877054068308,-1.8299385387546976,-1.923622595927788,-1.6844138109443991
[ 0 16  0  0],-1.662813699594269,-1.5013656765450627,-1.6682114286186918,-1.5581922010092146
[ 1 15  0  0],-1.5948321535769903,-1.5887812541003707,-1.6350564878823202,21.571439550418813
[ 2 15  0  0],-1.4592406362137742,2.786575145645281,-1.3903064693647682,72.97994795373077
[ 2 16  0  0],-1.2364265243765369,-1.1024438882844771,-1.112695118788274,56.538488884027885
[ 1 16  0  0],-1.429196585984051,-1.339829479656,-1.3693583313043274,-1.368658099100098
[ 1 13  0  0],-2.480425767769051,-2.0131398050898537,-2.4213450886095833,-2.4183167679890447
[ 2 14  0  0],-2.0260448885260898,13.752911643845458,-1.9263697756789482,-1.7131587234842398
[ 1 17  0  0],-1.187886962256145,-1.2170650738604603,-1.2846548629599612,-1.1907425415486246
[ 0 17  0  0],-1.4369797598773,-1.2962000931672695,-1.5162033145655045,-1.3574042146683467
[ 0 18  0  0],-1.2745227382641078,-1.2075083865897533,-1.173242048112892,-1.2255077290535765
[ 2 17  0  0],-1.059921588375263,-1.108247756990135,-1.0323313470978164,-1.07696410540223
[ 3 16  0  0],11.094248069716246,-0.843183309727682,-0.7833088603584204,320.2485115336469
[ 3 17  0  0],-0.8388113823144002,-0.7805443448428562,-0.9313106243307747,0.5571450484156402
[ 3 18  0  0],-0.818449990497751,-0.8794197578482655,-0.9132629560123243,-0.8392584518048785
[ 4 18  0  0],-0.8322295683819992,-0.65588239425625,-0.7164303836408742,-0.733688061899875
[ 4 19  0  0],-0.651463558675,-0.7752095000000001,-0.7126269458822951,-0.6675443217309376
[ 3 19  0  0],-0.8901266766272882,-0.9701916838434377,-0.9222541418488207,-0.8381998710996148
[ 3 15  0  0],-1.0081910650682895,171.03755446468296,-1.040188473614674,-1.018818960314853
[ 4 15  0  0],-0.6776883085010313,-0.7500575581790004,-0.9308922044994125,116.32312749925589
[ 4 14  0  0],-0.9293940905211115,-0.8765836601811202,-0.8980155508177297,4.305824020825488
[ 3 14  0  0],-3.586809463314815,-0.9431189749631226,-1.303384176008455,-1.2157548483811274
[ 4 13  0  0],-1.0428772578640761,-1.016580063024922,-3.503499207375,8.57072223084276
[ 5 14  0  0],-0.5020731810533468,11.416821292468892,-0.7339093242908922,499.0218561072559
[ 5 13  0  0],18.091625738147194,228.14996163881796,-0.9247717896791416,-0.7552354787863763
[ 6 13  0  0],335.37714378987306,582.7753503124968,73.54520460622881,244.10128404528106
[ 6 14  0  0],241.47340094172284,614.5003687499973,182.10825614144042,19.37070868948487
[ 7 14  0  0],-0.4758176435139592,-0.460871275,-0.26163509276766206,118.58914927007795
[ 7 13  0  0],-0.6584536622597355,-0.6966806016879279,441.091757183491,1.6404053883182512
[ 7 12  0  0],-0.9227605214902848,-0.9637160535419284,241.3325667115078,-1.036350089932662
[ 8 12  0  0],-0.9342050813017382,7.87850018898169,-0.9853508363853055,-1.9777758814279651
[ 8 13  0  0],-0.3660930881621702,67.6067477062829,-0.6015954419148795,-2.7460097500000002
[ 6 12  0  0],279.46769754906023,552.6365827968714,165.37685599812048,53.8115462745965
[ 5 12  0  0],-1.1584301485738744,-1.090822198061642,-1.1750004703248176,463.6320129503391
[ 5 15  0  0],8.57944853893989,69.74013381340919,11.054314483867055,505.71119244812235
[ 5 16  0  0],8.32794264553974,6.685104536388664,31.2405477854714,618.0263636224568
[ 4 16  0  0],7.565599922281069,1.9305842215777156,21.391928386613813,468.78370085602387
[ 4 17  0  0],47.243961068790036,-0.6849022517462282,-0.6767724547240933,0.1400569989592262
[ 5 17  0  0],-0.49413144,-0.725828856708375,-0.619428576595183,77.20668743172689
[ 6 17  0  0],542.7746849624841,-0.15650274866074249,2.6285710386337215,-0.36195000000000005
[ 2 19  0  0],-1.0761774570924838,-1.2924657904667263,-1.0757729644493021,-1.0123128347594152
[ 2 18  0  0],-1.0822496432247453,-1.0690142180794011,-1.072222653471292,-1.0154129594792871
[ 1 18  0  0],-1.1283102134594412,-1.2132882492882127,-1.2065535355662431,-1.1387235233984079
[ 1 19  0  0],-1.175557468777463,-1.1823383769363482,-1.1043923129818747,-1.1647839909721986
[ 0 19  0  0],-1.197206548818685,-1.4571458639961012,-1.1667809541452143,-1.150439218754409
[ 5 19  0  0],-0.577034417606875,-0.587372,-0.5257411211219063,-0.56551197805625
[ 6 15  0  0],400.63097786714854,647.8951249999977,292.93070471614914,320.4963875974675
[ 7 15  0  0],1.9969559883686037,638.1056354981603,146.1864445726821,140.41885214433051
[ 7 16  0  0],416.56322573283836,109.71981834089128,537.8584146351373,720.0499999999986
[ 7 17  0  0],345.5244148614443,-0.305295,44.06052129332046,-0.19
[ 6 16  0  0],449.5710104285817,296.690272859124,256.1636673495532,683.0474999999981
[ 8 16  0  0],459.53028469462504,199.7123938052946,447.48124325070455,758.9999999999991
[ 8 14  0  0],6.002513486787013,388.2915719754231,-0.49253073374120004,-0.304355775
[ 9 14  0  0],8.446022190229685,192.75497144475491,-0.20804999999999998,-0.026494265913528006
[ 9 15  0  0],-0.1,671.0821822357344,103.93674579149214,-0.19
[ 8 15  0  0],24.963082770947906,692.8738341635623,9.477042103599278,-0.2805
[10 14  0  0],-0.15922619685577782,-0.1,35.36713613475317,-0.1095
[ 6 11  0  0],285.59531508553937,524.0047536570273,88.46152324663095,110.95499983419623
[ 7 11  0  0],-1.2275966813582193,-1.2607562336282245,323.0512958643195,-1.2230248565670265
[ 6 10  0  0],172.57838961107117,496.80451597417573,184.33613785821325,231.6207497033036
[6 9 0 0],152.66633644321305,470.96429017546666,189.11747426535862,45.13549380223628
[ 7 10  0  0],-1.6151457265390756,21.692426779330116,417.06332237709165,-1.605477033408137
[ 5 10  0  0],-1.886236216571718,13.34594371459782,-1.983703836427333,403.39335679044166
[ 5 11  0  0],26.734785452690794,244.61748369466432,-1.4350542293828843,-1.4414455177620815
[5 9 0 0],256.81889884260715,108.32586956272343,85.24573665673118,446.416075666693
[ 4 10  0  0],-2.1249478904420456,-2.0948040183263736,-2.8559871510842063,64.42937498947602
[ 4 12  0  0],-1.2796212223000445,-1.2784114304037848,-1.9095,0.17797928162224386
[ 4 11  0  0],-1.6303142895401406,-1.6467605639745515,-3.698967895455325,-1.456253665474265
[4 9 0 0],-2.726052451834546,2.086309185454252,-5.979032259957593,353.38668290776246
[5 8 0 0],127.87660219889817,423.0952718833581,26.325953778760223,130.4349592925849
[7 9 0 0],-1.9520976526987133,175.31118338208233,-1.9051055710565163,-1.9891881458523146
[8 9 0 0],-1.9840132369241825,-1.9522065258423789,5.375992725293881,-2.9269899453900807
[8 8 0 0],-2.359131728742301,-2.3133221984035206,-2.343675066559609,-2.317499028222537
[8 7 0 0],-2.615031465858575,-2.6006381186523577,-2.641430157199164,-2.608705779108551
[9 7 0 0],-2.5996339288817425,-2.495280310936023,-2.6267100910219754,-2.561222281279723
[9 6 0 0],-2.8179592501398165,-2.7653609024836445,-2.877047197340837,-2.8264135415049108
[8 6 0 0],-2.9461902761536543,-2.8718791688907044,-2.945660017792321,-2.8888834641999073
[ 8 10  0  0],-1.6160122923086908,-1.6150288917332039,-1.4447639235389023,-4.452582843244423
[9 5 0 0],-2.96806719937765,-3.0168956389574713,-2.998627008517064,-3.0205640611310836
[10  5  0  0],-2.836174946084082,-2.839561064993904,-2.8241806110133796,-2.8466028528719165
[10  6  0  0],-2.661021198252799,-2.6552910410258437,-2.7534239354643537,-2.7268313959873534
